ticker,date,current_price,data_points,daily_daily_daily_1d_pct_change,daily_daily_daily_3d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_weekly_14d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_monthly_44d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_quarterly_132d_pct_change,daily_daily_yearly_252d_pct_change,daily_5period_pct_change,daily_10period_pct_change,daily_quarter_pct_change,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_sma20,daily_sma20slope,daily_sma50,daily_sma50slope,daily_sma200,daily_sma200slope,daily_sma250,daily_sma250slope,daily_sma350,daily_sma350slope,daily_price2_sma10pct,daily_price2_sma200pct,daily_price2_sma20pct,daily_price2_sma250pct,daily_price2_sma350pct,daily_price2_sma50pct,daily_priceaboveema20,daily_priceabovesma10,daily_priceabovesma50,daily_sma10vssma20,daily_sma20vssma50,daily_sma50vssma200,daily_perfectbullishalignment,daily_5day_low_vs_30day_high,daily_macd,daily_macd_signal,daily_macd_histogram,daily_rsi_14,daily_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,daily_price_position_52w,daily_ATH,daily_ATL,daily_is_new_ATH,daily_is_new_ATL,daily_distance_from_ATH_pct,daily_distance_from_ATL_pct,daily_ATH_ATL_position_pct,daily_at_20day_high,daily_at_20day_low,daily_avg_volume_20,daily_volume_trend,daily_body_ratio,daily_lower_wick_ratio,daily_upper_wick_ratio,daily_avg_candle_strength_5,daily_avg_candle_strength_5_pct,daily_candle_strength,daily_candle_strength_pct,daily_candle_type,daily_is_bullish,daily_wick_dominance,daily_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,daily_half_year_pct_change,daily_year_pct_change,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct
XME,2025-09-05,83.93,421,2.04,2.93,1.94,3.58,6.09,11.30,21.34,32.71,46.11,51.32,1.94,4.74,30.57,81.47,0.30,80.09,0.28,81.55,0.40,80.38,0.36,75.91,0.32,63.75,0.08,63.59,0.10,62.63,0.06,2.92,31.65,4.42,31.98,34.00,10.56,True,True,True,True,True,True,True,False,1.94,1.90,0.04,68.22,2.44,1.59,1.89,0.47,5.06,5.59,1.00,83.93,48.41,True,False,0.00,73.36,100.00,True,False,1707770.00,0.10,0.72,0.27,0.00,0.25,24.52,0.53,52.75,Strong Body,True,0.28,0.27,,,,,,,,,,,,,,,,,1.68,44.78,51.32,0.72,51348400,154345.00,75.91,daily,2.32,66.67
XBI,2025-09-05,95.47,421,1.87,1.94,6.25,5.74,5.83,10.84,14.23,15.96,9.63,-3.06,6.25,5.00,13.17,92.08,0.50,90.54,0.36,91.55,0.33,90.05,0.34,87.66,0.20,86.90,-0.04,89.32,-0.03,90.46,0.01,4.28,9.87,6.02,6.88,5.54,8.91,True,True,True,True,True,True,True,False,1.81,1.35,0.46,67.05,6.58,1.80,1.88,0.19,4.35,4.74,0.75,104.16,69.79,False,False,-8.34,36.79,74.71,True,False,8762755.00,0.43,0.90,0.01,0.09,0.39,39.12,0.89,88.82,Strong Body,True,0.10,0.01,,,,,,,,,,,,,,,,,1.75,8.15,-3.06,0.90,74069400,3986615.00,87.66,daily,1.95,55.56
XOP,2025-09-05,129.64,421,-0.77,-0.92,-2.53,-1.34,4.99,4.79,1.48,5.44,1.19,0.49,-2.53,0.79,1.45,130.49,0.42,129.05,0.37,131.26,0.82,127.51,0.41,127.93,0.04,127.79,-0.03,128.61,-0.00,132.34,-0.07,-1.23,1.45,1.67,0.80,-2.04,1.34,True,False,True,True,False,True,False,False,1.52,1.01,0.51,61.72,6.82,2.82,2.17,0.15,0.61,0.62,0.63,155.85,101.34,False,False,-16.82,27.93,51.91,False,False,2790130.00,0.32,0.28,0.33,0.39,0.39,38.86,0.17,16.79,Weak Body,False,0.72,0.39,,,,,,,,,,,,,,,,,1.00,1.25,0.49,0.28,73526100,729295.00,127.93,daily,3.62,66.67
XPH,2025-09-05,47.85,421,0.91,0.76,0.80,1.16,3.91,14.15,16.54,16.61,9.79,9.56,0.80,1.12,14.23,47.17,0.14,46.28,0.16,47.32,0.13,46.36,0.27,43.75,0.13,42.82,0.00,43.23,0.02,42.49,0.02,1.13,11.74,3.22,10.68,12.61,9.37,True,True,True,True,True,True,True,False,1.20,1.21,-0.01,69.37,6.64,0.62,1.29,0.10,6.62,7.24,1.00,47.85,36.56,True,False,0.00,30.87,100.00,True,False,56540.00,-0.60,0.57,0.18,0.25,0.39,39.27,0.46,46.16,Moderate Body,True,0.43,0.18,,,,,,,,,,,,,,,,,0.43,10.11,9.56,0.57,219300,-415.00,43.75,daily,0.76,55.56
XHS,2025-09-05,99.52,421,-0.15,0.58,0.16,1.21,3.74,11.96,3.93,1.94,1.46,1.63,0.16,0.70,2.04,98.46,0.30,97.00,0.30,98.71,0.30,96.71,0.52,94.69,0.05,96.08,0.02,95.91,0.01,94.85,0.03,0.82,3.58,2.91,3.76,4.93,5.10,True,True,True,True,True,False,False,False,1.69,1.42,0.27,74.57,6.76,1.07,1.08,0.00,4.50,4.73,0.77,102.89,85.82,False,False,-3.27,15.96,80.27,True,False,4900.00,-0.29,0.25,0.61,0.14,0.43,43.11,0.22,21.98,Weak Body,False,0.75,0.14,,,,,,,,,,,,,,,,,0.15,2.73,1.63,0.25,140800,3390.00,94.69,daily,0.59,66.67
XSW,2025-09-05,190.92,421,0.33,1.55,0.07,1.05,2.59,2.99,-1.50,4.35,8.82,25.66,0.07,1.44,2.93,188.16,0.35,187.16,0.26,188.55,0.57,185.36,0.29,188.05,0.14,182.23,0.01,178.67,0.14,170.45,0.11,1.26,4.77,3.00,6.85,12.01,1.53,True,True,True,True,False,True,False,False,0.91,0.28,0.63,62.92,4.57,3.28,1.72,0.17,0.87,0.89,0.78,204.58,141.04,False,False,-6.68,35.36,78.50,True,False,16615.00,0.80,0.15,0.60,0.25,0.29,29.21,0.06,6.25,Weak Body,True,0.85,0.60,,,,,,,,,,,,,,,,,0.62,13.23,25.66,0.15,203000,-2630.00,188.05,daily,4.01,33.33
XSD,2025-09-05,289.62,421,-0.49,2.69,1.20,0.30,2.10,8.24,12.26,24.71,30.54,30.16,1.20,1.26,18.04,285.28,0.23,281.76,0.51,286.66,0.78,282.36,0.97,271.85,0.74,240.52,0.23,239.61,0.23,238.71,0.16,1.03,20.42,2.57,20.87,21.33,6.54,True,True,True,True,True,True,True,False,5.10,5.35,-0.25,57.84,2.52,6.45,2.23,0.44,2.76,2.94,0.97,293.29,160.46,False,False,-1.25,80.50,97.24,False,False,53620.00,0.42,0.24,0.57,0.19,0.40,39.96,0.19,19.16,Weak Body,False,0.76,0.19,,,,,,,,,,,,,,,,,1.42,30.10,30.16,0.24,415100,4495.00,271.85,daily,5.99,55.56
XAR,2025-09-05,216.64,421,-0.11,0.72,-0.37,-1.34,0.03,-0.09,3.31,11.61,32.86,43.45,-0.37,0.23,9.17,216.71,-0.14,216.50,-0.02,217.47,0.25,216.37,0.01,215.41,0.33,183.33,0.24,178.16,0.26,167.96,0.23,-0.38,18.17,0.12,21.60,28.99,0.57,True,False,True,True,True,True,True,False,0.63,0.93,-0.30,52.46,-0.11,3.89,1.79,0.50,0.32,0.32,0.92,222.95,126.33,False,False,-2.83,71.48,93.47,False,False,152550.00,-0.21,0.04,0.89,0.07,0.36,36.39,0.04,3.91,Doji,False,0.96,0.07,,,,,,,,,,,,,,,,,0.23,32.26,43.45,0.04,-507700,52620.00,215.41,daily,5.46,66.67
XTL,2025-09-05,135.66,421,-0.59,2.45,1.41,1.91,5.80,7.31,14.60,29.54,27.67,44.31,1.41,4.66,26.46,132.74,0.53,130.13,0.52,132.97,0.75,129.87,0.55,123.83,0.44,109.36,0.13,107.55,0.16,99.32,0.18,2.03,24.05,4.46,26.14,36.58,9.55,True,True,True,True,True,True,True,False,3.44,3.18,0.26,74.78,5.47,2.00,1.48,0.55,5.90,6.47,1.00,135.66,66.99,True,False,0.00,102.50,100.00,True,False,9045.00,0.18,0.76,0.24,0.00,0.48,48.29,0.76,75.70,Strong Body,False,0.24,0.00,,,,,,,,,,,,,,,,,0.81,31.34,44.31,0.76,734300,1505.00,123.83,daily,1.07,66.67
XTN,2025-09-05,85.57,421,-0.05,0.25,-0.65,-0.96,1.10,2.79,3.18,10.79,4.42,11.30,-0.65,-2.25,9.16,85.52,0.01,85.13,0.06,86.03,0.13,84.91,0.17,84.46,0.15,81.90,-0.03,82.03,0.04,80.55,0.01,-0.53,4.49,0.78,4.32,6.23,1.31,True,False,True,True,True,True,True,False,0.57,0.62,-0.05,54.02,2.72,1.52,1.78,0.06,0.73,0.74,0.72,94.49,62.65,False,False,-9.44,36.58,71.98,False,False,8925.00,0.12,0.03,0.11,0.86,0.25,25.36,0.00,0.35,Doji,False,0.97,0.86,,,,,,,,,,,,,,,,,0.04,13.25,11.30,0.03,1823100,-2045.00,84.46,daily,1.54,22.22
PBJ,2025-09-05,47.41,421,-0.48,0.02,-0.04,-0.32,-0.69,-1.00,-1.54,-0.81,2.74,1.47,-0.04,-2.07,2.04,47.55,-0.04,47.68,-0.03,47.58,-0.05,47.76,-0.02,47.86,0.01,46.85,0.00,46.84,0.00,46.48,0.00,-0.35,1.20,-0.73,1.22,2.01,-0.95,False,False,False,False,False,True,False,False,-0.13,-0.08,-0.05,47.21,-1.13,0.36,0.76,0.01,-1.25,-1.24,0.74,49.01,42.92,False,False,-3.26,10.47,73.75,False,False,4940.00,-0.69,0.55,0.45,0.00,0.67,67.47,0.55,54.76,Moderate Body,False,0.45,0.00,,,,,,,,,,,,,,,,,0.23,5.22,1.47,0.55,-178200,615.00,47.86,daily,0.42,44.44
PEJ,2025-09-05,59.49,421,-0.35,0.15,-0.02,-0.25,1.47,4.55,3.55,10.33,10.71,31.60,-0.02,-0.08,10.21,59.30,0.05,58.91,0.07,59.49,0.10,58.76,0.12,58.16,0.09,53.64,0.03,52.61,0.06,50.35,0.04,0.01,10.91,1.25,13.07,18.15,2.29,True,True,True,True,True,True,True,False,0.53,0.53,0.01,63.04,3.15,0.65,1.10,0.04,2.05,2.09,0.99,59.73,39.78,False,False,-0.40,49.53,98.80,False,False,25725.00,0.36,0.24,0.34,0.42,0.25,25.09,0.14,14.20,Weak Body,False,0.76,0.42,,,,,,,,,,,,,,,,,0.21,20.95,31.60,0.24,-2070500,-5590.00,58.16,daily,0.86,44.44
PSJ,2025-09-05,51.56,421,0.02,1.74,1.35,1.44,0.77,2.98,6.44,12.54,16.75,21.85,1.35,1.76,9.63,50.91,0.04,50.69,0.04,50.87,0.06,50.71,0.04,50.14,0.08,46.15,0.02,45.99,0.03,45.67,0.02,1.35,11.73,1.67,12.12,12.89,2.84,True,True,True,True,True,True,True,False,0.31,0.29,0.02,53.02,0.24,0.74,1.44,0.38,1.92,1.97,1.00,51.58,35.17,False,False,-0.04,46.61,99.88,False,False,56521.85,-0.52,0.02,0.92,0.06,0.36,36.31,0.00,0.11,Doji,True,0.98,0.92,,,,,,,,,,,,,,,,,0.01,19.62,21.85,0.02,778899,18461.00,50.14,daily,0.66,66.67
PPA,2025-09-05,147.45,421,-0.32,0.63,-0.35,-0.97,0.43,0.05,3.62,9.44,28.08,34.12,-0.35,0.52,8.80,147.43,-0.03,147.06,0.04,147.75,0.17,147.09,0.03,145.50,0.23,126.98,0.13,124.67,0.15,118.89,0.14,-0.20,16.12,0.24,18.27,24.03,1.34,True,False,True,True,True,True,True,False,0.70,0.87,-0.17,54.97,0.19,1.92,1.30,0.37,1.01,1.03,0.96,149.34,88.41,False,False,-1.27,66.79,96.90,False,False,187045.00,-0.09,0.16,0.77,0.07,0.36,36.19,0.15,14.99,Weak Body,False,0.84,0.07,,,,,,,,,,,,,,,,,0.47,25.84,34.12,0.16,5650800,36290.00,145.50,daily,2.92,44.44
PXJ,2025-09-05,27.20,421,-0.77,1.91,0.11,1.30,7.30,7.59,9.59,13.93,4.10,-3.12,0.11,1.61,7.60,26.78,0.11,26.33,0.10,26.91,0.18,26.05,0.10,25.47,0.05,25.63,-0.01,26.16,-0.01,27.37,-0.01,1.07,6.12,4.40,3.98,-0.63,6.79,True,True,True,True,True,False,False,False,0.53,0.43,0.11,73.29,7.78,0.46,1.71,0.03,3.73,3.98,0.71,32.65,19.58,False,False,-16.69,38.93,58.32,False,False,8120.00,-0.03,0.49,0.51,0.00,0.40,40.09,0.49,48.84,Moderate Body,False,0.51,0.00,,,,,,,,,,,,,,,,,0.21,8.95,-3.12,0.49,-1306700,2715.00,25.47,daily,0.43,44.44
PHO,2025-09-05,73.49,421,-0.20,2.04,0.85,-0.47,1.31,3.70,3.64,6.03,10.60,9.21,0.85,-0.68,6.00,72.96,-0.03,72.64,0.02,73.16,0.01,72.82,0.10,71.56,0.08,68.00,0.01,68.26,0.02,67.70,0.02,0.45,8.07,0.92,7.67,8.55,2.70,True,True,True,True,True,True,True,False,0.50,0.58,-0.08,56.61,0.63,0.81,1.10,0.35,2.39,2.45,0.97,73.99,58.04,False,False,-0.68,26.62,96.87,False,False,40290.00,0.27,0.17,0.38,0.45,0.40,39.83,0.09,9.28,Weak Body,False,0.83,0.45,,,,,,,,,,,,,,,,,0.15,12.54,9.21,0.17,-492500,-2170.00,71.56,daily,0.89,44.44
NLR,2025-09-05,118.78,421,-0.38,-0.60,0.04,1.70,2.70,-1.46,8.84,20.30,50.89,64.97,0.04,3.14,12.96,117.74,0.34,116.81,0.25,117.90,0.66,116.32,0.06,114.60,0.20,93.42,0.15,91.78,0.18,88.16,0.12,0.75,27.15,2.11,29.42,34.73,3.65,True,True,True,True,True,True,True,False,1.24,1.01,0.22,55.92,1.16,3.47,2.92,0.79,1.20,1.25,0.96,120.95,66.89,False,False,-1.79,77.58,95.99,False,False,396740.00,-0.26,0.12,0.75,0.13,0.25,25.36,0.11,10.71,Weak Body,False,0.88,0.13,,,,,,,,,,,,,,,,,0.45,50.83,64.97,0.12,4640600,-33540.00,114.60,daily,3.65,55.56
COPX,2025-09-05,51.06,421,0.22,0.06,2.51,5.32,9.41,15.34,12.64,22.07,32.70,29.95,2.51,5.91,18.90,49.50,0.36,48.26,0.29,49.49,0.39,47.98,0.33,46.08,0.16,41.35,0.04,41.80,0.04,42.49,0.02,3.18,23.49,6.41,22.14,20.18,10.80,True,True,True,True,True,True,True,False,1.48,1.20,0.29,72.92,8.71,0.99,1.94,0.63,5.03,5.57,1.00,51.54,31.07,False,False,-0.94,64.35,97.64,True,False,1276320.00,1.09,0.12,0.33,0.55,0.39,39.18,0.08,8.33,Weak Body,True,0.88,0.33,,,,,,,,,,,,,,,,,0.11,21.75,29.95,0.12,57780500,714210.00,46.08,daily,0.89,77.78
LIT,2025-09-05,50.56,421,1.67,7.78,6.53,8.08,9.30,19.78,31.56,39.78,21.39,38.61,6.53,8.71,33.63,47.30,0.25,46.20,0.22,47.16,0.22,46.37,0.29,43.19,0.21,40.62,0.01,40.89,0.04,40.76,0.01,7.22,24.48,9.03,23.65,24.05,17.06,True,True,True,True,True,True,True,False,1.44,1.30,0.14,75.79,4.61,1.08,2.13,0.94,6.85,8.01,1.00,50.56,31.71,True,False,0.00,59.46,100.00,True,False,339430.00,0.41,0.71,0.00,0.29,0.19,19.38,0.71,70.94,Strong Body,True,0.29,0.00,,,,,,,,,,,,,,,,,0.83,21.97,38.61,0.71,-4059200,68035.00,43.19,daily,1.17,55.56
FAN,2025-09-05,18.68,421,-0.21,2.69,0.76,0.16,-2.10,-2.30,0.59,8.24,25.11,13.02,0.76,-2.91,4.92,18.56,-0.05,18.66,-0.03,18.62,-0.05,18.69,-0.03,18.76,0.01,16.37,0.01,16.48,0.01,16.43,0.01,0.34,14.13,-0.04,13.35,13.66,-0.45,True,True,False,False,False,True,False,False,-0.08,-0.03,-0.05,50.72,-1.43,0.26,1.40,0.81,-0.32,-0.32,0.86,19.54,13.58,False,False,-4.40,37.56,85.57,False,False,58795.00,-0.60,0.20,0.50,0.30,0.43,42.62,0.14,14.00,Weak Body,False,0.80,0.30,,,,,,,,,,,,,,,,,0.04,17.38,13.02,0.20,1188500,14990.00,18.76,daily,0.20,55.56
TAN,2025-09-05,44.04,421,1.38,5.94,5.99,7.52,5.64,22.10,14.24,33.09,30.76,9.88,5.99,5.13,27.50,41.69,0.21,40.65,0.20,41.79,0.14,40.26,0.28,38.62,0.19,34.31,0.03,35.29,0.01,37.27,-0.00,5.37,28.37,9.38,24.79,18.18,14.02,True,True,True,True,True,True,True,False,1.30,1.12,0.18,67.98,14.16,1.24,2.82,0.88,4.36,4.97,1.00,51.81,26.03,False,False,-15.00,69.19,69.85,True,False,973200.00,-0.21,0.38,0.33,0.29,0.28,27.93,0.26,25.89,Weak Body,True,0.62,0.33,,,,,,,,,,,,,,,,,0.60,31.31,9.88,0.38,-21257600,322440.00,38.62,daily,1.56,66.67
GRID,2025-09-05,143.26,421,-0.50,1.65,0.24,-0.72,-0.44,0.97,3.75,9.65,23.12,22.57,0.24,-0.90,8.16,142.78,-0.21,142.81,-0.09,143.15,-0.08,143.24,0.00,141.91,0.17,126.35,0.09,125.74,0.10,122.90,0.09,0.08,13.38,0.02,13.93,16.57,0.95,True,True,True,False,True,True,True,False,0.25,0.55,-0.30,49.42,-1.26,1.81,1.27,0.60,0.74,0.75,0.95,145.26,97.01,False,False,-1.38,47.67,95.85,False,False,221700.00,-0.10,0.31,0.57,0.12,0.43,42.78,0.27,27.42,Weak Body,False,0.69,0.12,,,,,,,,,,,,,,,,,0.72,21.46,22.57,0.31,3941600,-15170.00,141.91,daily,2.32,66.67
FIW,2025-09-05,114.79,421,0.19,2.24,0.92,0.00,1.83,4.17,4.78,7.21,11.42,11.24,0.92,-0.25,7.16,113.70,0.00,113.05,0.07,114.00,0.07,113.33,0.17,110.97,0.14,105.40,0.03,105.68,0.04,104.64,0.04,0.70,8.91,1.28,8.62,9.70,3.44,True,True,True,True,True,True,True,False,0.96,1.07,-0.10,58.52,0.91,1.30,1.13,0.44,2.94,3.04,0.99,115.08,90.07,False,False,-0.25,27.45,98.84,False,False,30140.00,-0.18,0.15,0.32,0.53,0.44,44.41,0.10,10.18,Weak Body,True,0.85,0.32,,,,,,,,,,,,,,,,,0.22,12.49,11.24,0.15,36600,1945.00,110.97,daily,1.47,44.44
FXR,2025-09-05,79.63,421,-0.08,2.00,0.48,-0.20,1.91,3.62,4.61,10.34,9.20,12.55,0.48,-0.54,9.16,79.02,-0.00,78.64,0.04,79.33,0.10,78.63,0.11,77.53,0.13,74.40,-0.01,74.63,0.03,73.12,0.02,0.38,7.03,1.27,6.71,8.91,2.71,True,True,True,True,True,True,True,False,0.58,0.63,-0.05,59.90,1.28,1.03,1.29,0.38,2.05,2.10,0.86,82.82,60.75,False,False,-3.85,31.08,85.54,False,False,31510.00,-0.16,0.05,0.65,0.30,0.45,45.19,0.03,3.48,Doji,False,0.95,0.30,,,,,,,,,,,,,,,,,0.06,12.72,12.55,0.05,1012400,4525.00,77.53,daily,1.21,44.44
FXL,2025-09-05,162.52,421,-0.29,2.17,1.35,1.38,1.65,2.09,2.41,8.35,12.92,24.60,1.35,1.89,6.35,160.07,0.11,159.56,0.09,160.10,0.26,159.21,0.08,158.95,0.15,149.50,0.05,147.61,0.11,143.39,0.08,1.51,8.71,2.08,10.10,13.34,2.25,True,True,True,True,True,True,True,False,0.64,0.45,0.19,58.46,0.66,2.32,1.43,0.40,1.54,1.58,1.00,162.70,115.28,False,False,-0.11,40.98,99.62,False,False,13270.00,0.02,0.26,0.74,0.00,0.44,43.54,0.26,25.67,Weak Body,False,0.74,0.00,,,,,,,,,,,,,,,,,0.48,17.75,24.60,0.26,607800,965.00,158.95,daily,1.87,66.67
FXE,2025-09-05,108.14,421,0.02,0.51,0.13,0.69,0.46,0.56,0.05,3.20,13.09,7.05,0.13,-0.05,2.19,107.67,0.03,107.57,0.02,107.67,0.02,107.60,0.03,107.59,0.02,101.56,0.05,101.22,0.03,100.43,0.03,0.44,6.48,0.51,6.84,7.67,0.51,True,True,True,True,True,True,True,False,0.13,0.11,0.02,51.58,0.19,0.61,0.56,0.11,0.90,0.91,0.95,108.84,93.73,False,False,-0.65,15.37,95.34,False,False,95320.00,-0.08,0.05,0.07,0.88,0.25,24.55,0.05,4.62,Doji,True,0.95,0.07,,,,,,,,,,,,,,,,,0.02,7.65,7.05,0.05,1843300,17275.00,107.59,daily,0.40,55.56
FXD,2025-09-05,70.02,421,-0.53,1.43,1.88,1.35,3.75,7.81,7.54,13.42,11.74,16.55,1.88,1.91,12.41,68.92,0.19,68.00,0.18,69.05,0.22,67.75,0.24,66.13,0.15,63.05,0.02,62.90,0.04,61.85,0.03,1.41,11.06,3.36,11.32,13.20,5.88,True,True,True,True,True,True,True,False,1.16,1.02,0.14,73.91,5.33,0.85,1.22,0.26,4.55,4.82,1.00,70.05,50.26,False,False,-0.04,39.32,99.85,False,False,30080.00,-0.28,0.40,0.29,0.31,0.56,56.24,0.27,27.38,Weak Body,False,0.60,0.31,,,,,,,,,,,,,,,,,0.37,20.38,16.55,0.40,-16112100,7865.00,66.13,daily,0.93,44.44
FXG,2025-09-05,64.88,421,0.81,1.01,0.22,-0.11,1.09,1.74,1.47,3.11,1.88,-3.98,0.22,-1.59,3.72,64.61,-0.03,64.55,-0.01,64.73,-0.03,64.70,0.04,64.11,0.02,64.05,-0.01,64.50,-0.01,64.51,-0.00,0.23,1.29,0.28,0.59,0.57,1.20,True,True,True,True,True,True,True,False,0.13,0.21,-0.08,54.34,-0.00,0.65,1.00,0.17,1.18,1.19,0.51,68.87,59.82,False,False,-5.79,8.46,55.92,False,False,14325.00,-0.23,1.00,0.00,0.00,0.53,53.39,1.00,100.00,Strong Body,True,0.00,0.00,,,,,,,,,,,,,,,,,0.52,2.49,-3.98,1.00,370600,-585.00,64.11,daily,0.52,44.44
FXU,2025-09-05,43.89,421,-0.32,-0.07,-0.84,-1.55,-0.81,-1.68,3.59,2.76,10.86,23.32,-0.84,-2.18,4.81,44.17,-0.07,44.26,-0.04,44.24,-0.06,44.48,-0.05,43.80,0.04,40.87,0.03,40.17,0.03,38.19,0.04,-0.80,7.39,-1.32,9.27,14.93,0.21,False,False,True,False,True,True,True,False,-0.01,0.14,-0.15,39.94,-1.94,0.48,1.10,0.05,0.19,0.19,0.85,45.50,28.54,False,False,-3.54,53.76,90.50,False,True,295895.00,-0.41,0.25,0.58,0.18,0.13,12.54,0.20,20.25,Weak Body,False,0.75,0.18,,,,,,,,,,,,,,,,,0.14,8.42,23.32,0.25,54387700,-21000.00,43.80,daily,0.57,33.33
^DJUSL,2025-08-29,1452.60,417,-0.50,-0.37,0.31,1.43,0.10,2.07,4.41,10.49,7.50,16.60,0.31,-0.05,9.41,1451.05,1.67,1443.15,1.62,1449.55,0.51,1443.28,1.67,1417.37,2.23,1333.27,0.73,1321.68,0.82,1284.80,0.89,0.21,8.95,0.65,9.91,13.06,2.49,True,True,True,True,True,True,True,False,11.80,12.49,-0.69,58.76,2.21,12.25,0.84,0.12,2.87,2.95,0.97,1463.29,1026.61,False,False,-0.73,41.49,97.55,False,False,0.00,0.00,0.67,0.31,0.02,0.47,46.72,0.66,65.63,Moderate Body,False,0.33,0.02,,,,,,,,,,,,,,,,,7.32,16.71,16.60,0.67,0,0.00,1417.37,daily,10.94,44.44
^DJUSM,2025-08-29,2065.93,417,-0.30,-0.10,0.61,1.61,0.77,1.15,3.42,7.85,8.30,16.00,0.61,1.08,6.95,2058.93,2.50,2051.10,1.87,2055.03,1.74,2049.04,0.95,2029.33,2.49,1918.90,0.86,1901.98,1.11,1849.78,0.93,0.53,7.66,0.82,8.62,11.68,1.80,True,True,True,True,True,True,True,False,10.96,10.06,0.89,62.65,1.28,17.96,0.87,0.02,2.04,2.07,0.98,2075.17,1581.29,False,False,-0.45,30.65,98.13,False,False,0.00,0.00,0.40,0.38,0.23,0.59,59.09,0.30,30.50,Weak Body,False,0.60,0.23,,,,,,,,,,,,,,,,,6.22,15.68,16.00,0.40,0,0.00,2029.33,daily,15.74,55.56
^DJUSS,2025-08-29,1745.52,417,-0.46,-0.11,0.60,2.45,1.82,2.91,4.65,9.20,6.28,11.16,0.60,1.71,8.19,1734.44,3.84,1722.85,2.88,1730.71,3.15,1716.51,2.07,1699.88,2.53,1642.69,0.33,1636.58,0.66,1603.09,0.59,0.86,6.26,1.69,6.66,8.88,2.68,True,True,True,True,True,True,True,False,14.40,11.55,2.85,67.58,3.11,19.13,1.10,0.07,2.39,2.45,0.93,1775.69,1342.84,False,False,-1.70,29.99,93.03,False,False,0.00,0.00,0.48,0.34,0.18,0.53,53.02,0.40,39.80,Moderate Body,False,0.52,0.18,,,,,,,,,,,,,,,,,8.08,14.54,11.16,0.48,0,0.00,1699.88,daily,16.66,44.44
^DJUSST,2025-08-29,597.16,417,-0.36,-0.67,-0.46,3.88,4.68,3.68,8.71,19.15,10.37,7.80,-0.46,3.17,12.90,591.79,2.38,585.56,1.71,590.50,2.27,578.66,1.17,577.27,1.24,535.12,0.01,539.93,0.15,557.88,-0.33,1.13,11.59,3.20,10.60,7.04,3.44,True,True,True,True,True,True,True,False,7.21,5.00,2.21,70.46,7.38,12.77,2.14,0.10,1.56,1.61,0.80,717.32,440.65,False,False,-16.75,35.52,56.57,False,False,20432850.00,-0.07,0.27,0.17,0.56,0.35,34.95,0.12,11.68,Weak Body,False,0.73,0.56,,,,,,,,,,,,,,,,,2.14,18.21,7.80,0.27,366528400,-2501990.00,577.27,daily,8.03,44.44
DIA,2025-09-05,454.99,421,-0.47,0.38,-0.24,-0.23,1.32,3.01,2.58,7.21,5.98,12.61,-0.24,-0.36,6.32,454.13,0.32,451.62,0.44,455.20,0.60,451.05,0.76,446.27,0.59,429.11,0.10,426.94,0.20,415.78,0.22,-0.05,6.03,0.87,6.57,9.43,1.95,True,False,True,True,True,True,True,False,3.42,3.39,0.03,59.91,2.30,4.08,0.90,0.16,2.14,2.18,0.98,457.05,363.25,False,False,-0.45,25.26,97.80,False,False,4637195.00,0.08,0.37,0.35,0.27,0.22,22.43,0.27,27.24,Weak Body,False,0.63,0.27,,,,,,,,,,,,,,,,,2.13,9.30,12.61,0.37,120527800,555920.00,446.27,daily,5.69,44.44
IWM,2025-09-05,237.77,421,0.02,1.75,1.11,0.78,4.30,7.80,8.21,14.06,12.51,12.91,1.11,1.25,11.61,234.21,0.53,231.20,0.57,235.07,0.89,230.51,0.81,224.85,0.48,215.74,0.00,216.51,0.09,213.07,0.10,1.15,10.21,3.15,9.82,11.59,5.75,True,True,True,True,True,True,True,False,3.85,3.47,0.38,70.64,4.46,3.43,1.44,0.28,3.77,3.99,0.96,240.48,174.34,False,False,-1.13,36.38,95.91,True,False,33152635.00,0.07,0.01,0.59,0.40,0.35,35.50,0.00,0.44,Doji,True,0.99,0.59,,,,,,,,,,,,,,,,,0.05,16.31,12.91,0.01,365567400,2442650.00,224.85,daily,4.73,55.56
