ticker,date,current_price,data_points,weekly_weekly_weekly_1w_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_quarter_pct_change,weekly_ema10,weekly_ema10slope,weekly_sma10,weekly_sma10slope,weekly_sma20,weekly_sma20slope,weekly_sma50,weekly_sma50slope,weekly_price2_sma10pct,weekly_price2_sma20pct,weekly_price2_sma50pct,weekly_priceaboveema20,weekly_priceabovesma10,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_sma50vssma200,weekly_perfectbullishalignment,weekly_5day_low_vs_30day_high,weekly_macd,weekly_macd_signal,weekly_macd_histogram,weekly_rsi_14,weekly_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,weekly_price_position_52w,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_at_20day_high,weekly_at_20day_low,weekly_avg_volume_20,weekly_volume_trend,weekly_body_ratio,weekly_lower_wick_ratio,weekly_upper_wick_ratio,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_candle_type,weekly_is_bullish,weekly_wick_dominance,weekly_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct,weekly_half_year_pct_change,weekly_year_pct_change
^DJUSL,2025-08-25,1452.60,87,0.00,-0.06,3.85,4.90,12.35,3.85,4.90,15.30,1417.28,9.13,1423.20,11.40,1355.51,11.01,1326.21,3.95,2.07,7.16,9.53,True,True,True,True,True,,,False,43.44,33.04,10.40,82.13,15.11,39.94,2.75,,3.16,3.47,1.00,1453.54,1028.43,False,False,-0.06,41.24,99.78,False,False,0.00,0.00,0.08,0.29,0.63,0.39,39.16,0.06,5.71,Doji,True,0.92,0.29,,,,,,,,,,,,,,,,,1.62,0.08,0,0.00,1326.21,weekly,20.04,55.56,,
^DJUSM,2025-08-25,2065.93,87,0.00,1.10,2.57,4.22,8.85,2.57,4.22,18.36,2025.90,8.60,2034.97,11.71,1960.01,14.19,1908.70,5.39,1.52,5.40,8.24,True,True,True,True,True,,,False,54.10,44.76,9.33,73.96,11.06,56.00,2.71,,2.81,3.04,0.99,2071.78,1595.08,False,False,-0.28,29.52,98.77,False,False,0.00,0.00,0.07,0.51,0.42,0.30,30.40,0.04,3.51,Doji,True,0.93,0.51,,,,,,,,,,,,,,,,,1.88,0.07,0,0.00,1908.70,weekly,26.31,66.67,,
^DJUSS,2025-08-25,1745.52,87,0.00,1.94,4.52,5.16,10.27,4.52,5.16,12.79,1699.18,7.44,1705.87,10.53,1639.42,11.14,1641.14,3.03,2.32,6.47,6.36,True,True,True,True,False,,,False,35.95,23.41,12.55,73.81,11.29,57.83,3.31,,1.80,1.92,0.94,1769.15,1388.15,False,False,-1.34,25.74,93.80,False,False,0.00,0.00,0.12,0.37,0.51,0.32,32.30,0.07,7.49,Weak Body,True,0.88,0.37,,,,,,,,,,,,,,,,,2.57,0.12,0,0.00,1641.14,weekly,21.64,66.67,,
^DJUSST,2025-08-25,597.16,87,0.00,2.85,7.15,7.15,20.06,7.15,7.15,-0.88,575.06,2.77,581.32,5.81,545.92,4.52,538.64,0.67,2.72,9.39,10.86,True,True,True,True,True,,,False,17.99,12.04,5.95,75.88,15.56,33.21,5.56,,1.76,1.95,0.57,715.93,440.65,False,False,-16.59,35.52,56.85,True,False,175210158.00,-0.35,0.06,0.35,0.60,0.34,33.65,0.04,3.78,Doji,True,0.94,0.35,,,,,,,,,,,,,,,,,0.67,0.06,2113779960,57642183.00,538.64,weekly,11.62,77.78,,
DIA,2025-09-01,454.99,88,0.00,-0.36,3.02,1.64,8.01,3.02,1.64,14.85,446.32,2.29,447.64,2.64,433.17,2.58,427.82,0.89,1.64,5.04,6.35,True,True,True,True,True,,,False,9.48,6.98,2.50,69.52,9.63,11.99,2.63,,2.27,2.41,0.98,456.64,365.12,False,False,-0.36,24.61,98.20,False,False,16336595.00,0.17,0.35,0.21,0.43,0.45,45.49,0.28,27.67,Weak Body,True,0.65,0.21,,,,,,,,,,,,,,,,,3.00,0.35,246692100,1401945.00,427.82,weekly,8.51,44.44,,
IWM,2025-09-01,237.77,88,0.00,1.25,7.92,6.59,16.27,7.92,6.59,10.91,226.42,2.16,226.16,2.14,215.75,2.02,216.67,0.32,5.13,10.21,9.74,True,True,True,True,False,,,False,6.36,3.40,2.96,77.29,14.94,9.23,3.88,,2.29,2.51,0.96,239.95,180.69,False,False,-0.91,31.59,96.32,True,False,155062560.00,-0.15,0.70,0.06,0.23,0.51,50.90,0.66,65.94,Strong Body,True,0.30,0.06,,,,,,,,,,,,,,,,,5.78,0.70,1924507200,75865555.00,216.67,weekly,8.21,77.78,,
IWC,2025-09-01,143.42,88,0.00,0.50,8.84,7.72,20.18,8.84,7.72,17.35,135.87,1.61,135.92,1.61,127.58,1.63,125.58,0.37,5.52,12.41,14.21,True,True,True,True,True,,,False,5.55,3.54,2.01,75.09,21.15,6.06,4.23,,2.94,3.36,1.00,143.42,100.45,True,False,0.00,42.77,100.00,True,False,198150.00,-0.04,0.76,0.00,0.24,0.48,48.35,0.76,75.77,Strong Body,True,0.24,0.00,,,,,,,,,,,,,,,,,3.19,0.76,2663700,71410.00,125.58,weekly,4.21,66.67,,
TLT,2025-09-01,88.22,88,0.00,1.35,1.07,2.21,3.41,1.07,2.21,-0.61,86.76,0.13,86.55,0.15,86.13,-0.05,87.30,-0.15,1.93,2.44,1.06,True,True,True,True,False,,,False,-0.03,-0.31,0.28,62.01,1.45,2.08,2.35,,0.44,0.45,0.37,96.55,83.33,False,False,-8.63,5.87,37.00,True,False,176385510.00,-0.10,0.94,0.05,0.02,0.44,43.92,0.89,89.12,Strong Body,True,0.06,0.05,,,,,,,,,,,,,,,,,2.92,0.94,152973100,-25383980.00,87.30,weekly,3.12,44.44,,
GLD,2025-09-01,331.05,88,0.00,6.59,5.75,7.78,9.04,5.75,7.78,49.30,313.72,1.49,312.14,0.88,308.57,1.34,278.48,1.62,6.06,7.29,18.88,True,True,True,True,True,,,False,11.29,11.53,-0.25,68.98,4.40,9.36,2.83,,5.62,6.68,1.00,331.05,186.34,True,False,0.00,77.66,100.00,True,False,49897945.00,-0.01,0.91,0.05,0.03,0.58,57.65,0.87,86.61,Strong Body,True,0.09,0.05,,,,,,,,,,,,,,,,,10.23,0.91,727263100,7149680.00,278.48,weekly,11.20,66.67,,
UUP,2025-09-01,27.40,88,0.00,0.26,-0.11,1.56,-0.18,-0.11,1.56,-0.64,27.37,-0.00,27.32,0.01,27.38,-0.03,28.08,0.01,0.27,0.08,-2.44,False,True,False,False,False,,,False,-0.20,-0.24,0.05,48.91,-0.70,0.40,1.46,,-1.71,-1.67,0.33,29.76,26.23,False,False,-7.93,4.47,33.21,False,False,5736755.00,-0.45,0.61,0.32,0.07,0.31,31.16,0.56,56.38,Moderate Body,False,0.39,0.07,,,,,,,,,,,,,,,,,0.17,0.61,61118800,270970.00,28.08,weekly,0.28,55.56,,
MDY,2025-09-01,602.89,88,0.00,1.23,5.56,3.51,10.23,5.56,3.51,10.83,582.89,3.14,584.07,3.51,565.13,4.01,564.78,0.75,3.22,6.68,6.75,True,True,True,True,True,,,False,11.66,7.09,4.57,73.31,9.35,20.27,3.36,,1.88,2.01,0.94,610.13,482.17,False,False,-1.19,25.04,94.34,True,False,3481190.00,-0.10,0.70,0.06,0.24,0.38,37.55,0.66,65.97,Moderate Body,True,0.30,0.06,,,,,,,,,,,,,,,,,14.25,0.70,65541500,1511860.00,564.78,weekly,20.37,66.67,,
ARKK,2025-09-01,75.37,88,0.00,-1.50,0.82,6.02,33.71,0.82,6.02,61.63,73.21,0.85,74.76,1.23,66.68,1.45,59.28,0.61,0.82,13.04,27.14,True,True,True,True,True,,,False,5.75,5.16,0.59,76.36,40.91,4.81,6.38,,3.34,4.25,0.94,77.63,41.21,False,False,-2.91,82.89,93.79,False,False,52633355.00,-0.04,0.58,0.21,0.21,0.35,35.28,0.46,45.71,Moderate Body,True,0.42,0.21,,,,,,,,,,,,,,,,,2.16,0.58,153903000,18789615.00,59.28,weekly,3.74,55.56,,
FFTY,2025-09-01,35.18,88,0.00,2.42,3.20,7.75,17.58,3.20,7.75,31.55,33.68,0.36,33.78,0.39,31.63,0.42,29.90,0.18,4.14,11.23,17.65,True,True,True,True,True,,,False,1.66,1.31,0.34,73.57,22.80,1.85,5.25,,2.86,3.36,1.00,35.18,23.12,True,False,0.00,52.13,100.00,True,False,468040.00,0.16,0.53,0.23,0.24,0.26,26.15,0.41,40.81,Moderate Body,True,0.47,0.23,,,,,,,,,,,,,,,,,0.94,0.53,1562900,174120.00,29.90,weekly,1.77,66.67,,
VUG,2025-09-01,462.60,88,0.00,0.91,0.75,4.79,12.10,0.75,4.79,25.26,450.47,3.41,453.16,3.92,430.37,5.07,410.29,1.78,2.08,7.49,12.75,True,True,True,True,True,,,False,17.83,15.02,2.81,79.50,16.74,15.61,3.37,,3.35,3.78,1.00,462.60,299.14,True,False,0.00,54.64,100.00,True,False,4756900.00,-0.12,0.62,0.11,0.27,0.41,41.27,0.55,55.10,Moderate Body,True,0.38,0.11,,,,,,,,,,,,,,,,,11.01,0.62,74924300,1553920.00,410.29,weekly,17.83,77.78,,
VTV,2025-09-01,182.55,88,0.00,-0.52,2.56,2.18,7.10,2.56,2.18,13.09,179.55,0.83,179.82,0.89,175.01,0.90,172.67,0.28,1.52,4.31,5.72,True,True,True,True,True,,,False,3.44,2.58,0.85,72.95,8.18,4.17,2.28,,2.37,2.50,0.98,183.50,144.08,False,False,-0.52,26.70,97.59,False,False,12447760.00,-0.03,0.13,0.43,0.44,0.52,52.39,0.07,7.46,Weak Body,True,0.87,0.43,,,,,,,,,,,,,,,,,0.40,0.13,134558500,1914930.00,172.67,weekly,3.08,44.44,,
IWO,2025-09-01,310.83,88,0.00,1.16,6.62,6.43,15.42,6.62,6.43,13.01,297.18,2.75,296.86,2.63,283.48,2.85,283.10,0.56,4.71,9.65,9.80,True,True,True,True,True,,,False,8.75,5.16,3.59,76.40,15.25,12.47,4.01,,2.22,2.44,0.97,313.46,232.05,False,False,-0.84,33.95,96.77,True,False,1756030.00,-0.25,0.71,0.08,0.21,0.46,46.29,0.65,65.48,Strong Body,True,0.29,0.08,,,,,,,,,,,,,,,,,7.68,0.71,34461000,927930.00,283.10,weekly,10.83,77.78,,
IWN,2025-09-01,176.00,88,0.00,1.44,9.27,6.70,17.22,9.27,6.70,8.74,166.92,1.64,166.72,1.68,158.86,1.36,160.59,0.15,5.56,10.79,9.60,True,True,True,True,False,,,False,4.43,2.06,2.36,76.43,14.56,6.82,3.88,,2.26,2.48,0.95,178.06,136.48,False,False,-1.16,28.95,95.05,True,False,4774015.00,-0.35,0.68,0.04,0.28,0.56,55.62,0.65,65.13,Moderate Body,True,0.32,0.04,,,,,,,,,,,,,,,,,4.13,0.68,72891500,1779025.00,160.59,weekly,6.08,77.78,,
SPLV,2025-09-01,73.37,88,0.00,-1.24,-0.10,0.61,0.39,-0.10,0.61,12.46,73.17,0.14,73.15,0.14,72.66,0.11,71.73,0.08,0.31,0.97,2.28,True,True,True,True,True,,,False,0.62,0.58,0.04,51.57,1.99,1.56,2.13,,1.05,1.07,0.93,74.29,60.91,False,False,-1.24,20.46,93.13,False,False,11228260.00,0.11,0.03,0.60,0.38,0.32,31.85,0.01,1.06,Doji,True,0.97,0.60,,,,,,,,,,,,,,,,,0.03,0.03,123230300,-666425.00,71.73,weekly,1.14,44.44,,
SPHB,2025-09-01,105.26,88,0.00,0.38,3.86,4.92,19.96,3.86,4.92,22.91,101.64,0.90,102.81,1.20,95.40,1.46,90.55,0.39,2.38,10.33,16.25,True,True,True,True,True,,,False,5.11,4.14,0.97,86.08,23.46,4.49,4.26,,3.28,3.81,1.00,105.26,67.99,True,False,0.00,54.82,100.00,True,False,1728400.00,-0.08,0.65,0.10,0.25,0.24,23.85,0.59,59.05,Moderate Body,True,0.35,0.10,,,,,,,,,,,,,,,,,2.48,0.65,42232200,1094925.00,90.55,weekly,3.79,88.89,,
FDN,2025-09-01,280.66,88,0.00,2.93,3.65,4.33,11.73,3.65,4.33,41.36,270.36,1.79,271.16,1.72,260.23,2.91,245.90,1.45,3.51,7.85,14.14,True,True,True,True,True,,,False,10.33,9.01,1.32,71.32,13.82,10.48,3.73,,3.32,3.79,1.00,280.66,179.96,True,False,0.00,55.96,100.00,True,False,1804310.00,0.28,0.73,0.11,0.16,0.36,35.87,0.65,64.73,Strong Body,True,0.27,0.11,,,,,,,,,,,,,,,,,9.18,0.73,35597800,651830.00,245.90,weekly,12.62,77.78,,
IYT,2025-09-01,70.35,88,0.00,-3.23,3.33,-0.42,7.87,3.33,-0.42,7.24,69.80,0.33,70.34,0.46,67.61,0.50,67.98,0.09,0.02,4.05,3.49,True,True,True,True,False,,,False,1.29,0.83,0.46,60.29,10.67,3.12,4.43,,0.76,0.79,0.79,74.11,56.61,False,False,-5.07,24.27,78.53,False,False,2230710.00,-0.23,0.10,0.24,0.66,0.29,28.93,0.07,7.47,Doji,True,0.90,0.24,,,,,,,,,,,,,,,,,0.15,0.10,43464600,713880.00,67.98,weekly,1.52,55.56,,
ROBO,2025-09-01,63.97,88,0.00,-0.20,1.35,4.59,14.35,1.35,4.59,15.06,62.26,0.52,62.68,0.66,59.04,0.71,57.17,0.19,2.05,8.35,11.89,True,True,True,True,True,,,False,2.38,1.81,0.57,77.00,18.60,2.39,3.74,,2.84,3.18,0.99,64.10,45.45,False,False,-0.20,40.75,99.30,False,False,275770.00,-0.47,0.53,0.28,0.19,0.24,23.76,0.39,38.52,Moderate Body,True,0.47,0.28,,,,,,,,,,,,,,,,,1.33,0.53,2632700,81530.00,57.17,weekly,2.50,66.67,,
SMH,2025-09-01,293.28,88,0.00,-0.12,-0.09,3.41,22.33,-0.09,3.41,18.72,285.44,2.63,289.93,3.56,266.28,4.55,249.86,1.16,1.16,10.14,17.38,True,True,True,True,True,,,False,15.85,13.49,2.36,84.77,28.83,15.38,5.24,,2.82,3.31,0.98,295.65,165.35,False,False,-0.80,77.37,98.18,False,False,35777950.00,-0.09,0.76,0.10,0.14,0.32,31.82,0.68,68.34,Strong Body,True,0.24,0.10,,,,,,,,,,,,,,,,,10.19,0.76,642479900,16808470.00,249.86,weekly,13.41,55.56,,
VEGI,2025-09-01,39.98,88,0.00,-2.13,0.13,-3.10,1.48,0.13,-3.10,12.63,40.15,0.02,40.38,0.02,39.83,0.21,37.81,0.09,-0.99,0.37,5.73,True,False,True,True,True,,,False,0.80,0.91,-0.11,53.96,4.34,1.07,2.67,,2.03,2.15,0.83,41.26,33.78,False,False,-3.10,18.36,82.89,False,False,80635.00,0.24,0.12,0.41,0.47,0.29,29.11,0.07,7.42,Weak Body,True,0.88,0.41,,,,,,,,,,,,,,,,,0.08,0.12,68200,25525.00,37.81,weekly,0.64,33.33,,
GDX,2025-09-01,66.34,88,0.00,10.24,14.26,25.38,30.98,14.26,25.38,79.51,58.28,1.31,56.89,0.93,53.59,0.74,45.35,0.45,16.61,23.80,46.27,True,True,True,True,True,,,False,4.80,3.81,0.99,76.39,25.88,3.42,5.15,,6.14,8.98,1.00,66.34,26.35,True,False,0.00,151.76,100.00,True,False,98061425.00,-0.04,0.53,0.32,0.14,0.63,62.79,0.36,35.90,Moderate Body,True,0.47,0.32,,,,,,,,,,,,,,,,,1.95,0.53,393152100,23083925.00,45.35,weekly,3.67,66.67,,
KBE,2025-09-01,61.16,88,0.00,0.79,9.10,3.98,15.76,9.10,3.98,20.68,58.37,0.52,58.52,0.59,55.71,0.52,55.05,0.16,4.51,9.79,11.09,True,True,True,True,True,,,False,1.85,1.19,0.66,72.51,13.54,2.71,4.43,,2.25,2.50,1.00,61.16,41.97,True,False,0.00,45.71,100.00,True,False,7330930.00,-0.08,0.32,0.19,0.49,0.48,47.87,0.26,26.14,Weak Body,True,0.68,0.19,,,,,,,,,,,,,,,,,0.84,0.32,155070200,3358150.00,55.05,weekly,2.61,66.67,,
CIBR,2025-09-01,73.51,88,0.00,1.28,3.36,-3.19,2.48,3.36,-3.19,31.34,72.63,0.02,73.12,-0.03,71.91,0.52,67.08,0.29,0.53,2.22,9.58,True,True,True,True,True,,,False,1.91,2.17,-0.26,54.89,5.65,2.89,3.93,,2.22,2.44,0.90,75.93,51.16,False,False,-3.19,43.69,90.23,False,False,4951495.00,-0.06,0.52,0.30,0.19,0.26,26.19,0.36,36.30,Moderate Body,True,0.48,0.30,,,,,,,,,,,,,,,,,1.41,0.52,53365700,1517815.00,67.08,weekly,2.74,66.67,,
QTUM,2025-09-01,95.27,88,0.00,1.26,2.69,1.84,12.80,2.69,1.84,53.79,92.72,0.58,93.58,0.66,88.83,1.13,79.79,0.68,1.81,7.25,19.39,True,True,True,True,True,,,False,4.68,4.57,0.10,72.53,16.92,4.10,4.30,,3.78,4.51,1.00,95.27,51.53,True,False,0.00,84.89,100.00,True,False,1570090.00,-0.30,0.77,0.14,0.10,0.40,40.43,0.66,66.30,Strong Body,True,0.23,0.14,,,,,,,,,,,,,,,,,2.54,0.77,23640300,506655.00,79.79,weekly,3.31,66.67,,
SIL,2025-09-01,61.49,88,0.00,11.13,12.97,25.26,42.74,12.97,25.26,83.71,53.72,1.28,52.91,0.98,48.36,0.88,40.93,0.48,16.21,27.15,50.23,True,True,True,True,True,,,False,5.02,4.00,1.02,77.67,39.15,3.49,5.67,,5.90,8.86,1.00,61.49,22.75,True,False,0.00,170.23,100.00,True,False,7217395.00,0.31,0.33,0.51,0.16,0.45,45.06,0.16,16.12,Weak Body,True,0.67,0.51,,,,,,,,,,,,,,,,,1.40,0.33,70011400,2628095.00,40.93,weekly,4.25,66.67,,
OIH,2025-09-01,255.13,88,0.00,1.17,7.42,5.61,17.77,7.42,5.61,-20.80,245.75,1.40,245.27,1.41,236.19,0.81,256.79,-0.68,4.02,8.02,-0.65,True,True,False,True,False,,,False,-0.59,-4.58,3.99,63.00,12.27,16.59,6.50,,-0.10,-0.10,0.35,342.18,207.77,False,False,-25.44,22.79,35.24,False,False,2315765.00,-0.31,0.01,0.64,0.34,0.29,28.99,0.00,0.42,Doji,True,0.99,0.64,,,,,,,,,,,,,,,,,0.13,0.01,-3334700,647225.00,256.79,weekly,10.94,55.56,,
BLOK,2025-09-01,58.68,88,0.00,-1.41,1.66,-0.73,21.29,1.66,-0.73,60.13,57.60,0.47,59.00,0.71,53.56,1.11,46.93,0.51,-0.54,9.56,25.03,True,False,True,True,True,,,False,4.29,4.12,0.17,69.38,32.46,3.68,6.27,,3.19,3.99,0.93,61.19,25.14,False,False,-4.10,133.45,93.04,False,False,1586550.00,-0.24,0.14,0.37,0.49,0.20,19.93,0.09,8.56,Weak Body,True,0.86,0.37,,,,,,,,,,,,,,,,,0.38,0.14,16795800,624750.00,46.93,weekly,2.78,44.44,,
PBW,2025-09-01,25.52,88,0.00,0.08,9.20,18.04,43.26,9.20,18.04,19.63,23.71,0.47,23.94,0.59,20.97,0.48,19.81,0.12,6.58,21.68,28.83,True,True,True,True,True,,,False,1.87,1.29,0.57,77.63,46.14,1.61,6.29,,3.56,4.58,0.92,26.49,14.28,False,False,-3.65,78.70,92.08,True,False,2154525.00,0.08,0.80,0.20,0.01,0.39,38.82,0.64,64.13,Strong Body,True,0.20,0.20,,,,,,,,,,,,,,,,,0.98,0.80,1982400,1177845.00,19.81,weekly,1.23,77.78,,
URA,2025-09-01,40.73,88,0.00,3.27,1.95,7.47,27.24,1.95,7.47,48.34,38.92,0.41,39.62,0.46,35.49,0.85,30.80,0.30,2.80,14.76,32.25,True,True,True,True,True,,,False,3.37,3.09,0.28,73.02,45.85,2.82,6.93,,3.52,4.65,0.95,41.83,20.82,False,False,-2.63,95.63,94.76,False,False,16430435.00,-0.10,0.47,0.15,0.38,0.28,27.66,0.40,39.55,Moderate Body,True,0.53,0.15,,,,,,,,,,,,,,,,,1.28,0.47,153524900,9923500.00,30.80,weekly,2.74,66.67,,
NUKZ,2025-09-01,58.03,85,0.00,-0.75,-3.11,4.26,14.55,-3.11,4.26,76.01,57.50,0.40,58.50,0.55,53.75,1.02,47.27,0.52,-0.81,7.96,22.76,True,False,True,True,True,,,False,4.09,4.03,0.05,70.71,31.65,3.22,5.55,,3.34,4.10,0.91,61.24,25.42,False,False,-5.24,128.31,91.04,False,False,757730.00,-0.19,0.26,0.44,0.30,0.12,12.15,0.14,14.28,Weak Body,True,0.74,0.44,,,,,,,,,,,,,,,,,0.48,0.26,4901000,333975.00,47.27,weekly,1.87,55.56,,
^GSPC,2025-09-01,6481.50,88,0.00,0.23,1.44,3.22,9.64,1.44,3.22,17.74,6344.18,38.94,6371.05,44.36,6118.67,52.79,5947.68,16.91,1.73,5.93,8.98,True,True,True,True,True,,,False,185.56,149.37,36.18,78.82,12.63,171.55,2.65,,3.11,3.39,1.00,6481.50,4697.24,True,False,0.00,37.99,100.00,True,False,23678893000.00,-0.17,0.46,0.24,0.30,0.41,40.69,0.35,35.43,Moderate Body,True,0.54,0.24,,,,,,,,,,,,,,,,,79.99,0.46,258454860000,5976476500.00,5947.68,weekly,172.07,66.67,,
^DJI,2025-09-01,45400.86,88,0.00,-0.51,2.77,1.28,7.41,2.77,1.28,12.69,44633.96,212.81,44773.19,248.85,43396.34,244.60,43052.36,76.63,1.40,4.62,5.45,True,True,True,True,True,,,False,854.04,610.40,243.64,68.81,9.07,1193.12,2.63,,1.97,2.08,0.97,45631.74,37466.11,False,False,-0.51,21.18,97.17,False,False,2429692000.00,-0.08,0.14,0.41,0.45,0.42,41.87,0.08,8.08,Weak Body,True,0.86,0.41,,,,,,,,,,,,,,,,,113.13,0.14,27101650000,427143500.00,43052.36,weekly,822.04,44.44,,
^IXIC,2025-09-01,21700.39,88,0.00,0.95,1.17,5.34,13.53,1.17,5.34,22.41,21044.93,177.71,21156.62,199.08,20028.78,240.20,19225.33,79.24,2.57,8.35,12.87,True,True,True,True,True,,,False,836.12,673.91,162.21,81.43,18.07,732.55,3.38,,3.38,3.81,1.00,21700.39,14524.07,True,False,0.00,49.41,100.00,True,False,46806260500.00,-0.20,0.73,0.06,0.21,0.41,40.99,0.68,67.98,Strong Body,True,0.27,0.06,,,,,,,,,,,,,,,,,613.82,0.73,568156370000,14446497000.00,19225.33,weekly,845.76,55.56,,
^NYA,2025-09-01,21136.04,88,0.00,-0.07,2.98,1.98,6.84,2.98,1.98,14.83,20743.86,92.38,20779.77,94.95,20244.46,118.35,19800.87,36.88,1.71,4.40,6.74,True,True,True,True,True,,,False,436.10,348.26,87.85,69.48,7.92,493.95,2.34,,2.70,2.89,1.00,21151.47,16729.55,False,False,-0.07,26.34,99.65,False,False,23678893000.00,-0.17,0.04,0.62,0.34,0.52,51.74,0.03,2.63,Doji,False,0.96,0.34,,,,,,,,,,,,,,,,,15.43,0.04,442472800000,3257810500.00,19800.87,weekly,388.01,55.56,,
^XAX,2025-09-01,6664.08,88,0.00,4.00,7.64,13.37,28.29,7.64,13.37,33.68,6214.54,89.50,6191.25,82.81,5763.50,80.52,5321.61,27.55,7.64,15.63,25.23,True,True,True,True,True,,,False,378.79,291.30,87.49,91.93,26.31,221.22,3.32,,6.07,7.60,1.00,6664.08,4427.56,True,False,0.00,50.51,100.00,True,False,0.00,0.00,0.20,0.76,0.04,0.39,39.22,0.05,4.90,Weak Body,True,0.80,0.76,,,,,,,,,,,,,,,,,23.23,0.20,0,0.00,5321.61,weekly,114.53,77.78,,
^BUK100P,2025-09-01,923.42,88,0.00,-1.26,1.42,4.97,5.74,1.42,4.97,13.62,909.92,4.43,909.27,4.50,887.92,4.58,858.24,1.88,1.56,4.00,7.59,True,True,True,True,True,,,False,20.06,16.58,3.48,74.94,7.60,17.36,1.88,,3.75,4.04,0.94,935.22,745.81,False,False,-1.26,23.81,93.77,False,False,0.00,0.00,0.05,0.63,0.32,0.51,50.91,0.02,1.91,Doji,True,0.95,0.63,,,,,,,,,,,,,,,,,0.73,0.05,0,0.00,858.24,weekly,14.03,77.78,,
^RUT,2025-09-01,2391.05,88,0.00,1.23,7.78,6.31,15.72,7.78,6.31,9.46,2280.08,21.06,2277.61,20.87,2175.57,19.76,2193.60,2.74,4.98,9.90,9.00,True,True,True,True,False,,,False,60.13,30.47,29.67,76.83,14.47,89.30,3.73,,2.21,2.41,0.93,2434.73,1827.03,False,False,-1.79,30.87,92.81,True,False,23678893000.00,-0.17,0.66,0.13,0.21,0.54,53.88,0.58,57.66,Moderate Body,True,0.34,0.13,,,,,,,,,,,,,,,,,51.19,0.66,304304580000,12425555500.00,2193.60,weekly,77.42,77.78,,
^FTSE,2025-09-01,9208.20,88,0.00,-1.21,1.24,4.37,4.97,1.24,4.37,12.91,9090.41,37.75,9089.65,38.34,8895.01,43.51,8580.74,18.25,1.30,3.52,7.31,True,True,True,True,True,,,False,191.38,165.20,26.18,72.72,6.94,170.16,1.85,,3.69,3.96,0.94,9321.40,7461.90,False,False,-1.21,23.40,93.91,False,False,3773421260.00,-0.10,0.14,0.55,0.31,0.46,46.16,0.06,6.48,Weak Body,True,0.86,0.55,,,,,,,,,,,,,,,,,20.90,0.14,22406209500,2036146490.00,8580.74,weekly,146.10,77.78,,
^GDAXI,2025-09-01,23596.98,88,0.00,-3.14,-2.34,-0.80,-1.67,-2.34,-0.80,29.85,23915.45,32.17,24036.02,23.65,23789.38,128.10,21940.56,108.49,-1.83,-0.81,7.55,True,False,True,True,True,,,False,587.75,718.83,-131.08,46.19,3.58,743.22,3.15,,2.23,2.40,0.90,24363.09,16555.13,False,False,-3.14,42.54,90.19,False,False,282231125.00,-0.14,0.74,0.20,0.06,0.38,37.99,0.69,69.03,Strong Body,False,0.26,0.06,,,,,,,,,,,,,,,,,415.06,0.74,5040103800,40612785.00,21940.56,weekly,564.18,55.56,,
^FCHI,2025-09-01,7674.78,88,0.00,-3.70,-0.88,-0.28,-0.99,-0.88,-0.28,1.86,7761.30,8.59,7774.38,9.84,7746.90,13.90,7668.51,5.96,-1.28,-0.93,0.08,False,False,True,True,True,,,False,21.98,24.11,-2.13,47.49,0.89,226.27,2.95,,0.03,0.03,0.51,8219.14,7104.80,False,False,-6.62,8.02,51.15,False,False,291275035.00,-0.15,0.52,0.28,0.20,0.47,46.79,0.41,41.39,Moderate Body,False,0.48,0.20,,,,,,,,,,,,,,,,,50.18,0.52,646992500,30154950.00,7668.51,weekly,96.51,55.56,,
^STOXX50E,2025-09-01,5318.15,88,0.00,-3.10,-0.55,0.55,-0.90,-0.55,0.55,10.17,5350.91,11.10,5350.37,6.16,5332.65,15.98,5177.47,10.53,-0.60,-0.27,2.72,True,False,True,True,True,,,False,51.25,56.06,-4.81,47.97,1.70,156.00,2.93,,0.90,0.93,0.83,5493.40,4448.83,False,False,-3.19,19.54,83.22,False,False,111477080.00,-0.19,0.38,0.32,0.30,0.57,57.14,0.27,26.65,Weak Body,False,0.62,0.30,,,,,,,,,,,,,,,,,33.29,0.38,1106092300,3579415.00,5177.47,weekly,87.28,44.44,,
