date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-07-09,weekly,101,38,62,1,-24,0.61,530,37.62,61.39,-0.30,1.28,17,5,101,12,3.40,16.83,4.95,685,25,14,101,11,1.79,24.75,13.86,656,36,40,101,-4,0.90,35.64,39.60,643,57,101,56.44,63,101,62.38,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.10,0.00,0.10,0.10,0.05,0.05,0,0,0,0,0,0,0,0,42.58,Fair,Neutral,Neutral,37.62,0.00,0.00
2024-07-10,weekly,101,72,28,1,44,2.57,574,71.29,27.72,0.80,1.41,14,7,101,7,2.00,13.86,6.93,692,23,14,101,9,1.64,22.77,13.86,665,37,35,101,2,1.06,36.63,34.65,645,62,101,61.39,66,101,65.35,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.15,0.05,0.10,0,0,1,0,0,2,0,2,50.45,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),71.29,1.00,0.00
2024-07-11,weekly,101,50,51,0,-1,0.98,573,49.50,50.50,-0.61,2.52,16,4,101,12,4.00,15.84,3.96,704,29,7,101,22,4.14,28.71,6.93,687,54,29,101,25,1.86,53.47,28.71,670,62,101,61.39,66,101,65.35,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.15,0.05,0.10,0,0,0,0,0,0,0,0,47.08,Fair,Neutral,Neutral,49.50,0.00,0.00
2024-07-12,weekly,101,81,20,0,61,4.05,634,80.20,19.80,0.97,1.22,16,0,101,16,,15.84,0.00,720,34,2,101,32,17.00,33.66,1.98,719,55,15,101,40,3.67,54.46,14.85,710,76,101,75.25,78,101,77.23,76,101,75.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.00,0.30,0.20,0.05,0.15,0,0,1,0,0,2,0,2,58.02,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),80.20,1.00,0.00
2024-07-15,weekly,101,58,43,0,15,1.35,649,57.43,42.57,0.41,2.23,12,2,101,10,6.00,11.88,1.98,730,23,4,101,19,5.75,22.77,3.96,738,33,14,101,19,2.36,32.67,13.86,729,72,101,71.29,72,101,71.29,74,101,73.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.00,0.30,0.20,0.00,0.20,0,0,0,0,0,0,0,0,51.19,Fair,Neutral,Neutral,57.43,0.00,0.00
2024-07-16,weekly,101,75,25,1,50,3.00,699,74.26,24.75,1.02,1.87,22,2,101,20,11.00,21.78,1.98,750,42,5,101,37,8.40,41.58,4.95,775,51,19,101,32,2.68,50.50,18.81,761,77,101,76.24,77,101,76.24,78,101,77.23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.40,0.00,0.40,0.25,0.00,0.25,0,0,1,0,0,2,0,2,57.03,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,1.00,0.00
2024-07-17,weekly,101,32,69,0,-37,0.46,662,31.68,68.32,-2.01,3.74,21,0,101,21,,20.79,0.00,771,41,26,101,15,1.58,40.59,25.74,790,44,42,101,2,1.05,43.56,41.58,763,56,101,55.45,61,101,60.40,67,101,66.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.00,0.30,0.20,0.00,0.20,0,0,0,0,0,0,0,0,41.04,Fair,Weak Signal (Bearish),Neutral,31.68,0.00,0.00
2024-07-18,weekly,101,27,73,1,-46,0.37,616,26.73,72.28,-0.83,1.63,14,6,101,8,2.33,13.86,5.94,779,22,33,101,-11,0.67,21.78,32.67,779,25,50,101,-25,0.50,24.75,49.50,738,46,101,45.54,51,101,50.50,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.20,0.05,0.15,0,0,0,0,0,0,1,-1,35.10,Poor,Weak Signal (Bearish),Neutral,26.73,0.00,1.00
2024-07-19,weekly,101,35,66,0,-31,0.53,585,34.65,65.35,-0.54,2.79,3,5,101,-2,0.60,2.97,4.95,777,4,21,101,-17,0.19,3.96,20.79,762,5,48,101,-43,0.10,4.95,47.52,695,39,101,38.61,47,101,46.53,57,101,56.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.10,0.20,0.20,0.05,0.15,0,0,0,0,0,0,0,0,35.00,Poor,Neutral,Neutral,34.65,0.00,0.00
2024-07-22,weekly,101,73,28,0,45,2.61,630,72.28,27.72,1.11,2.48,5,2,101,3,2.50,4.95,1.98,780,6,5,101,1,1.20,5.94,4.95,763,13,24,101,-11,0.54,12.87,23.76,684,48,101,47.52,53,101,52.48,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.10,0.30,0.25,0.05,0.20,0,0,1,0,0,2,0,2,46.78,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),72.28,1.00,0.00
2024-07-23,weekly,101,31,70,0,-39,0.44,591,30.69,69.31,-0.77,1.91,1,2,101,-1,0.50,0.99,1.98,779,1,8,101,-7,0.12,0.99,7.92,756,22,25,101,-3,0.88,21.78,24.75,681,35,101,34.65,45,101,44.55,62,101,61.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.40,0.10,0.30,0.25,0.05,0.20,0,0,0,0,0,0,0,0,34.85,Poor,Weak Signal (Bearish),Neutral,30.69,0.00,0.00
2024-07-24,weekly,101,23,78,0,-55,0.29,536,22.77,77.23,-2.51,2.95,2,13,101,-11,0.15,1.98,12.87,768,3,47,101,-44,0.06,2.97,46.53,712,11,73,101,-62,0.15,10.89,72.28,619,21,101,20.79,28,101,27.72,39,101,38.61,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.30,0.20,0.10,0.25,0.10,0.15,0,0,0,0,0,0,1,-1,22.52,Poor,Weak Signal (Bearish),Neutral,22.77,0.00,1.00
2024-07-25,weekly,101,41,60,0,-19,0.68,517,40.59,59.41,-0.66,2.32,8,21,101,-13,0.38,7.92,20.79,755,11,51,101,-40,0.22,10.89,50.50,672,25,61,101,-36,0.41,24.75,60.40,583,19,101,18.81,30,101,29.70,42,101,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.25,0.10,0.15,0,0,0,0,0,0,0,0,27.42,Poor,Neutral,Neutral,40.59,0.00,0.00
2024-07-26,weekly,101,83,18,0,65,4.61,582,82.18,17.82,0.96,4.76,5,6,101,-1,0.83,4.95,5.94,754,5,14,101,-9,0.36,4.95,13.86,663,13,16,101,-3,0.81,12.87,15.84,580,33,101,32.67,36,101,35.64,45,101,44.55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.20,0.10,0.30,0.10,0.20,0,0,1,0,0,2,0,2,38.27,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),82.18,1.00,0.00
2024-07-29,weekly,101,59,41,1,18,1.44,600,58.42,40.59,0.31,1.81,8,5,101,3,1.60,7.92,4.95,757,11,9,101,2,1.22,10.89,8.91,665,22,10,101,12,2.20,21.78,9.90,592,34,101,33.66,40,101,39.60,47,101,46.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.30,0.10,0.20,0,0,0,0,0,0,0,0,35.20,Poor,Neutral,Neutral,58.42,0.00,0.00
2024-07-30,weekly,101,42,59,0,-17,0.71,583,41.58,58.42,-0.82,2.42,15,11,101,4,1.36,14.85,10.89,761,18,23,101,-5,0.78,17.82,22.77,660,31,26,101,5,1.19,30.69,25.74,597,36,101,35.64,35,101,34.65,47,101,46.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.20,0.00,0.30,0.10,0.20,0,0,0,0,0,0,0,0,30.34,Poor,Neutral,Neutral,41.58,0.00,0.00
2024-07-31,weekly,101,77,24,0,53,3.21,636,76.24,23.76,1.94,3.39,14,1,101,13,14.00,13.86,0.99,774,23,4,101,19,5.75,22.77,3.96,679,63,6,101,57,10.50,62.38,5.94,654,64,101,63.37,42,101,41.58,53,101,52.48,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.20,0.10,0.30,0.10,0.20,0,0,1,0,0,2,0,2,40.84,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),76.24,1.00,0.00
2024-08-01,weekly,101,19,82,0,-63,0.23,573,18.81,81.19,-2.29,3.32,8,16,101,-8,0.50,7.92,15.84,766,14,34,101,-20,0.41,13.86,33.66,659,36,48,101,-12,0.75,35.64,47.52,642,39,101,38.61,37,101,36.63,44,101,43.56,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.20,0.10,0.30,0.15,0.15,0,0,0,0,0,0,1,-1,25.64,Poor,Weak Signal (Bearish),Neutral,18.81,0.00,1.00
2024-08-02,weekly,101,25,76,0,-51,0.33,522,24.75,75.25,-2.63,4.39,9,36,101,-27,0.25,8.91,35.64,739,14,53,101,-39,0.26,13.86,52.48,620,19,76,101,-57,0.25,18.81,75.25,585,28,101,27.72,32,101,31.68,38,101,37.62,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.30,0.30,0.00,0.30,0.20,0.10,0,0,0,0,0,0,1,-1,23.86,Poor,Weak Signal (Bearish),Neutral,24.75,0.00,2.00
2024-08-05,weekly,101,12,89,0,-77,0.13,445,11.88,88.12,-2.21,1.85,9,50,101,-41,0.18,8.91,49.50,698,10,73,101,-63,0.14,9.90,72.28,557,12,87,101,-75,0.14,11.88,86.14,510,14,101,13.86,18,101,17.82,29,101,28.71,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.80,-0.60,0.20,0.50,-0.30,0.30,0.30,0.00,0,1,0,0,0,0,3,-3,14.90,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),11.88,0.00,3.00
2024-08-06,weekly,101,75,26,0,49,2.88,494,74.26,25.74,1.12,2.09,2,2,101,0,1.00,1.98,1.98,698,3,7,101,-4,0.43,2.97,6.93,553,8,16,101,-8,0.50,7.92,15.84,502,18,101,17.82,25,101,24.75,32,101,31.68,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.80,-0.40,0.30,0.50,-0.20,0.35,0.30,0.05,0,1,1,0,0,2,1,1,30.20,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),74.26,1.00,0.00
2024-08-07,weekly,101,29,72,0,-43,0.40,451,28.71,71.29,-0.55,4.39,5,9,101,-4,0.56,4.95,8.91,694,6,13,101,-7,0.46,5.94,12.87,546,39,20,101,19,1.95,38.61,19.80,521,21,101,20.79,22,101,21.78,32,101,31.68,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.30,0.50,-0.20,0.30,0.35,-0.05,0,1,0,0,0,0,2,-2,20.20,Poor,Weak Signal (Bearish),Neutral,28.71,0.00,1.00
2024-08-08,weekly,101,94,7,0,87,13.43,538,93.07,6.93,3.07,3.38,2,5,101,-3,0.40,1.98,4.95,691,6,6,101,0,1.00,5.94,5.94,546,27,14,101,13,1.93,26.73,13.86,534,40,101,39.60,33,101,32.67,38,101,37.62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.80,-0.40,0.40,0.50,-0.10,0.35,0.35,0.00,0,0,1,0,0,2,0,2,37.82,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),93.07,1.00,0.00
2024-08-09,weekly,101,58,43,0,15,1.35,553,57.43,42.57,0.32,1.75,5,0,101,5,,4.95,0.00,696,10,1,101,9,10.00,9.90,0.99,555,44,8,101,36,5.50,43.56,7.92,570,43,101,42.57,36,101,35.64,43,101,42.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.60,-0.20,0.30,0.50,-0.20,0.30,0.35,-0.05,0,0,0,0,0,0,0,0,32.82,Poor,Neutral,Neutral,57.43,0.00,0.00
2024-08-12,weekly,101,31,70,0,-39,0.44,514,30.69,69.31,-0.43,1.33,5,3,101,2,1.67,4.95,2.97,698,9,5,101,4,1.80,8.91,4.95,559,38,12,101,26,3.17,37.62,11.88,596,44,101,43.56,34,101,33.66,42,101,41.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.50,-0.20,0.30,0.35,-0.05,0,0,0,0,0,0,0,0,26.63,Poor,Weak Signal (Bearish),Neutral,30.69,0.00,0.00
2024-08-13,weekly,101,93,8,0,85,11.62,599,92.08,7.92,2.20,2.80,7,2,101,5,3.50,6.93,1.98,703,14,3,101,11,4.67,13.86,2.97,570,61,8,101,53,7.62,60.40,7.92,649,72,101,71.29,50,101,49.50,48,101,47.52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.50,-0.10,0.30,0.35,-0.05,0,0,1,0,0,2,0,2,45.15,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),92.08,1.00,0.00
2024-08-14,weekly,101,55,46,0,9,1.20,608,54.46,45.54,0.04,1.50,8,1,101,7,8.00,7.92,0.99,710,18,1,101,17,18.00,17.82,0.99,587,55,6,101,49,9.17,54.46,5.94,698,74,101,73.27,56,101,55.45,49,101,48.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.50,-0.20,0.30,0.35,-0.05,0,0,0,0,0,0,0,0,39.65,Poor,Neutral,Neutral,54.46,0.00,0.00
2024-08-15,weekly,101,92,9,0,83,10.22,691,91.09,8.91,2.22,2.04,12,0,101,12,,11.88,0.00,722,33,1,101,32,33.00,32.67,0.99,619,83,4,101,79,20.75,82.18,3.96,777,85,101,84.16,71,101,70.30,60,101,59.41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.40,0.40,0.00,0.35,0.30,0.05,0,0,1,0,0,2,0,2,54.16,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),91.09,1.00,0.00
2024-08-16,weekly,101,56,44,1,12,1.27,703,55.45,43.56,0.22,1.17,9,0,101,9,,8.91,0.00,731,21,1,101,20,21.00,20.79,0.99,639,50,2,101,48,25.00,49.50,1.98,825,94,101,93.07,76,101,75.25,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.40,0.30,0.10,0.35,0.30,0.05,0,0,0,0,0,0,0,0,48.02,Fair,Neutral,Neutral,55.45,0.00,0.00
2024-08-19,weekly,101,91,8,2,83,11.38,786,90.10,7.92,1.11,1.14,10,0,101,10,,9.90,0.00,741,29,0,101,29,,28.71,0.00,668,60,1,101,59,60.00,59.41,0.99,884,98,101,97.03,87,101,86.14,62,101,61.39,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.00,0.80,0.60,0.10,0.50,0.40,0.30,0.10,0,0,1,0,0,2,0,2,59.21,Fair,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),90.10,1.00,0.00
2024-08-20,weekly,101,39,62,0,-23,0.63,763,38.61,61.39,-0.33,1.51,13,0,101,13,,12.87,0.00,754,37,1,101,36,37.00,36.63,0.99,704,53,10,101,43,5.30,52.48,9.90,927,96,101,95.05,86,101,85.15,62,101,61.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.00,0.80,0.60,0.10,0.50,0.45,0.30,0.15,0,0,0,0,0,0,0,0,48.61,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),38.61,0.00,0.00
2024-08-21,weekly,101,82,19,0,63,4.32,826,81.19,18.81,0.92,1.19,12,0,101,12,,11.88,0.00,766,45,1,101,44,45.00,44.55,0.99,748,65,3,101,62,21.67,64.36,2.97,989,97,101,96.04,89,101,88.12,67,101,66.34,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.00,1.20,0.80,0.00,0.80,0.55,0.25,0.30,0,0,1,0,0,2,0,2,59.26,Fair,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),81.19,1.00,0.00
2024-08-22,weekly,101,21,80,0,-59,0.26,767,20.79,79.21,-1.33,1.54,15,0,101,15,,14.85,0.00,781,44,1,101,43,44.00,43.56,0.99,791,47,26,101,21,1.81,46.53,25.74,1010,78,101,77.23,80,101,79.21,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.20,0.80,0.70,0.10,0.60,0.55,0.30,0.25,0,0,0,0,0,0,1,-1,42.53,Fair,Weak Signal (Bearish),Neutral,20.79,0.00,1.00
2024-08-23,weekly,101,85,16,0,69,5.31,836,84.16,15.84,1.28,2.34,12,0,101,12,,11.88,0.00,793,32,0,101,32,,31.68,0.00,823,37,22,101,15,1.68,36.63,21.78,1025,86,101,85.15,93,101,92.08,67,101,66.34,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.40,0.20,1.20,0.90,0.10,0.80,0.60,0.30,0.30,0,0,1,0,0,2,0,2,61.04,Good,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),84.16,1.00,0.00
2024-08-26,weekly,101,45,56,0,-11,0.80,825,44.55,55.45,-0.78,3.17,13,1,101,12,13.00,12.87,0.99,805,38,1,101,37,38.00,37.62,0.99,860,42,24,101,18,1.75,41.58,23.76,1043,71,101,70.30,88,101,87.13,62,101,61.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.20,1.00,1.00,0.10,0.90,0.65,0.30,0.35,0,0,0,0,0,0,0,0,50.40,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),44.55,0.00,0.00
2024-08-27,weekly,101,57,44,0,13,1.30,838,56.44,43.56,0.21,1.26,15,1,101,14,15.00,14.85,0.99,819,23,2,101,21,11.50,22.77,1.98,881,27,34,101,-7,0.79,26.73,33.66,1036,72,101,71.29,87,101,86.14,63,101,62.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.20,1.00,1.00,0.10,0.90,0.70,0.30,0.40,0,0,0,0,0,0,0,0,52.72,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),56.44,0.00,0.00
2024-08-28,weekly,101,18,81,2,-63,0.22,775,17.82,80.20,-1.10,1.40,10,1,101,9,10.00,9.90,0.99,828,23,3,101,20,7.67,22.77,2.97,901,26,42,101,-16,0.62,25.74,41.58,1020,51,101,50.50,79,101,78.22,63,101,62.38,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.40,0.40,1.00,0.20,0.80,0.65,0.35,0.30,0,0,0,0,0,0,1,-1,42.62,Fair,Weak Signal (Bearish),Neutral,17.82,0.00,1.00
2024-08-29,weekly,101,66,35,0,31,1.89,806,65.35,34.65,0.53,1.50,10,0,101,10,,9.90,0.00,838,29,2,101,27,14.50,28.71,1.98,928,39,26,101,13,1.50,38.61,25.74,1033,58,101,57.43,82,101,81.19,65,101,64.36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.20,0.80,1.00,0.20,0.80,0.70,0.30,0.40,0,0,0,0,0,0,0,0,53.52,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),65.35,0.00,0.00
2024-08-30,weekly,101,85,16,0,69,5.31,875,84.16,15.84,1.09,1.57,11,0,101,11,,10.89,0.00,849,23,2,101,21,11.50,22.77,1.98,949,34,14,101,20,2.43,33.66,13.86,1053,72,101,71.29,87,101,86.14,68,101,67.33,0,0,0,0,0,0,1,0,1,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.20,0.80,1.20,0.20,1.00,0.80,0.25,0.55,0,0,1,0,0,2,0,2,59.51,Fair,Moderate Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),84.16,1.00,0.00
2024-09-03,weekly,101,22,79,0,-57,0.28,818,21.78,78.22,-2.60,3.22,9,1,101,8,9.00,8.91,0.99,857,17,33,101,-16,0.52,16.83,32.67,933,27,51,101,-24,0.53,26.73,50.50,1029,36,101,35.64,59,101,58.42,57,101,56.44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.40,0.40,1.00,0.30,0.70,0.80,0.20,0.60,0,0,0,0,0,0,1,-1,35.99,Poor,Weak Signal (Bearish),Neutral,21.78,0.00,1.00
2024-09-04,weekly,101,53,48,0,5,1.10,823,52.48,47.52,-0.31,2.39,4,2,101,2,2.00,3.96,1.98,859,11,34,101,-23,0.32,10.89,33.66,910,17,53,101,-36,0.32,16.83,52.48,993,35,101,34.65,54,101,53.47,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.40,0.20,0.90,0.30,0.60,0.75,0.20,0.55,0,0,0,0,0,0,0,0,39.41,Poor,Neutral,Neutral,52.48,0.00,0.00
2024-09-05,weekly,101,28,73,0,-45,0.38,778,27.72,72.28,-0.50,1.52,6,4,101,2,1.50,5.94,3.96,861,9,30,101,-21,0.30,8.91,29.70,889,11,51,101,-40,0.22,10.89,50.50,953,26,101,25.74,45,101,44.55,53,101,52.48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.40,0.20,0.70,0.40,0.30,0.75,0.20,0.55,0,0,0,0,0,0,1,-1,32.03,Poor,Weak Signal (Bearish),Neutral,27.72,0.00,1.00
2024-09-06,weekly,101,10,91,0,-81,0.11,697,9.90,90.10,-1.87,1.86,2,8,101,-6,0.25,1.98,7.92,855,5,53,101,-48,0.09,4.95,52.48,841,9,71,101,-62,0.13,8.91,70.30,891,12,101,11.88,26,101,25.74,42,101,41.58,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.60,-0.20,0.70,0.40,0.30,0.70,0.25,0.45,0,0,0,0,0,0,1,-1,20.10,Poor,Weak Signal (Bearish),Neutral,9.90,0.00,2.00
2024-09-09,weekly,101,85,16,0,69,5.31,766,84.16,15.84,1.36,2.03,4,4,101,0,1.00,3.96,3.96,855,7,18,101,-11,0.39,6.93,17.82,830,20,24,101,-4,0.83,19.80,23.76,887,30,101,29.70,39,101,38.61,51,101,50.50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.60,-0.40,0.60,0.40,0.20,0.75,0.25,0.50,0,0,1,0,0,2,0,2,41.04,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),84.16,1.00,0.00
