date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2024-11-07,weekly,502,269,233,0,36,1.15,7218,53.59,46.41,0.17,2.50,56,3,502,53,18.67,11.16,0.60,6100,86,27,502,59,3.19,17.13,5.38,7878,77,17,502,60,4.53,15.34,3.39,7653,312,502,62.15,330,502,65.74,381,502,75.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-08,weekly,502,323,178,1,145,1.81,7363,64.34,35.46,0.51,2.43,95,7,502,88,13.57,18.92,1.39,6188,125,23,502,102,5.43,24.90,4.58,7980,111,16,502,95,6.94,22.11,3.19,7748,325,502,64.74,333,502,66.33,382,502,76.10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-11,weekly,502,307,195,0,112,1.57,7475,61.16,38.84,0.53,2.32,125,6,502,119,20.83,24.90,1.20,6307,168,22,502,146,7.64,33.47,4.38,8126,149,17,502,132,8.76,29.68,3.39,7880,330,502,65.74,330,502,65.74,379,502,75.50,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-12,weekly,502,148,353,1,-205,0.42,7270,29.48,70.32,-0.72,1.55,59,15,502,44,3.93,11.75,2.99,6351,78,53,502,25,1.47,15.54,10.56,8151,73,39,502,34,1.87,14.54,7.77,7914,323,502,64.34,316,502,62.95,370,502,73.71,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-11-13,weekly,502,263,235,4,28,1.12,7298,52.39,46.81,0.03,1.48,66,14,502,52,4.71,13.15,2.79,6403,96,49,502,47,1.96,19.12,9.76,8198,85,35,502,50,2.43,16.93,6.97,7964,319,502,63.55,320,502,63.75,369,502,73.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-14,weekly,502,141,361,0,-220,0.39,7078,28.09,71.91,-0.73,1.86,29,10,502,19,2.90,5.78,1.99,6422,45,55,502,-10,0.82,8.96,10.96,8188,38,38,502,0,1.00,7.57,7.57,7964,303,502,60.36,302,502,60.16,370,502,73.71,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-11-15,weekly,502,178,322,2,-144,0.55,6934,35.46,64.14,-0.77,2.15,15,21,502,-6,0.71,2.99,4.18,6416,30,92,502,-62,0.33,5.98,18.33,8126,20,60,502,-40,0.33,3.98,11.95,7924,282,502,56.18,283,502,56.37,352,502,70.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-18,weekly,502,326,175,1,151,1.86,7085,64.94,34.86,0.53,1.62,35,14,502,21,2.50,6.97,2.79,6437,54,56,502,-2,0.96,10.76,11.16,8124,41,39,502,2,1.05,8.17,7.77,7926,300,502,59.76,295,502,58.76,360,502,71.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-19,weekly,502,199,303,0,-104,0.66,6981,39.64,60.36,-0.18,2.02,27,15,502,12,1.80,5.38,2.99,6449,33,55,502,-22,0.60,6.57,10.96,8102,30,38,502,-8,0.79,5.98,7.57,7918,284,502,56.57,277,502,55.18,356,502,70.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-20,weekly,502,308,193,1,115,1.60,7096,61.35,38.45,0.35,2.09,38,14,502,24,2.71,7.57,2.79,6473,44,42,502,2,1.05,8.76,8.37,8104,41,32,502,9,1.28,8.17,6.37,7927,284,502,56.57,290,502,57.77,358,502,71.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-11-21,weekly,502,437,65,0,372,6.72,7468,87.05,12.95,1.30,1.56,75,3,502,72,25.00,14.94,0.60,6545,100,13,502,87,7.69,19.92,2.59,8191,82,7,502,75,11.71,16.33,1.39,8002,345,502,68.73,316,502,62.95,368,502,73.31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-11-22,weekly,502,377,122,3,255,3.09,7723,75.10,24.30,0.83,1.59,95,1,502,94,95.00,18.92,0.20,6639,132,4,502,128,33.00,26.29,0.80,8319,108,3,502,105,36.00,21.51,0.60,8107,373,502,74.30,326,502,64.94,373,502,74.30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2024-11-25,weekly,502,381,120,1,261,3.17,7984,75.90,23.90,0.97,1.98,118,0,502,118,,23.51,0.00,6757,187,5,502,182,37.40,37.25,1.00,8501,142,3,502,139,47.33,28.29,0.60,8246,417,502,83.07,351,502,69.92,394,502,78.49,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2024-11-26,weekly,502,276,225,1,51,1.23,8035,54.98,44.82,-0.05,1.69,65,2,502,63,32.50,12.95,0.40,6820,93,5,502,88,18.60,18.53,1.00,8589,70,4,502,66,17.50,13.94,0.80,8312,402,502,80.08,355,502,70.72,388,502,77.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-11-27,weekly,502,263,236,3,27,1.11,8062,52.39,47.01,-0.06,1.45,88,0,502,88,,17.53,0.00,6908,131,6,502,125,21.83,26.10,1.20,8714,96,1,502,95,96.00,19.12,0.20,8407,405,502,80.68,359,502,71.51,390,502,77.69,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-11-29,weekly,502,301,199,2,102,1.51,8164,59.96,39.64,0.27,0.95,34,0,502,34,,6.77,0.00,6942,53,1,502,52,53.00,10.56,0.20,8766,41,1,502,40,41.00,8.17,0.20,8447,424,502,84.46,362,502,72.11,391,502,77.89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-12-02,weekly,502,186,314,2,-128,0.59,8036,37.05,62.55,-0.18,2.01,21,1,502,20,21.00,4.18,0.20,6962,40,3,502,37,13.33,7.97,0.60,8803,28,2,502,26,14.00,5.58,0.40,8473,415,502,82.67,350,502,69.72,393,502,78.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2024-12-03,weekly,502,158,342,2,-184,0.46,7852,31.47,68.13,-0.40,1.30,23,0,502,23,,4.58,0.00,6985,36,3,502,33,12.00,7.17,0.60,8836,29,2,502,27,14.50,5.78,0.40,8500,362,502,72.11,329,502,65.54,383,502,76.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-12-04,weekly,502,238,263,1,-25,0.90,7827,47.41,52.39,-0.01,1.83,32,5,502,27,6.40,6.37,1.00,7012,56,28,502,28,2.00,11.16,5.58,8864,44,12,502,32,3.67,8.76,2.39,8532,305,502,60.76,324,502,64.54,379,502,75.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-05,weekly,502,186,315,1,-129,0.59,7698,37.05,62.75,-0.51,1.61,43,5,502,38,8.60,8.57,1.00,7050,59,32,502,27,1.84,11.75,6.37,8891,49,15,502,34,3.27,9.76,2.99,8566,264,502,52.59,306,502,60.96,372,502,74.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-06,weekly,502,210,289,3,-79,0.73,7619,41.83,57.57,-0.05,1.68,38,7,502,31,5.43,7.57,1.39,7081,62,50,502,12,1.24,12.35,9.96,8903,47,22,502,25,2.14,9.36,4.38,8591,253,502,50.40,304,502,60.56,369,502,73.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-09,weekly,502,223,278,1,-55,0.80,7564,44.42,55.38,-0.37,2.17,24,1,502,23,24.00,4.78,0.20,7104,61,69,502,-8,0.88,12.15,13.75,8895,35,12,502,23,2.92,6.97,2.39,8614,216,502,43.03,301,502,59.96,372,502,74.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-10,weekly,502,151,350,1,-199,0.43,7365,30.08,69.72,-0.66,1.54,11,3,502,8,3.67,2.19,0.60,7112,26,125,502,-99,0.21,5.18,24.90,8796,17,31,502,-14,0.55,3.39,6.18,8600,179,502,35.66,280,502,55.78,357,502,71.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-12-11,weekly,502,242,257,3,-15,0.94,7350,48.21,51.20,0.07,1.67,20,3,502,17,6.67,3.98,0.60,7129,34,84,502,-50,0.40,6.77,16.73,8746,25,28,502,-3,0.89,4.98,5.58,8597,197,502,39.24,266,502,52.99,349,502,69.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-12,weekly,502,178,321,3,-143,0.55,7207,35.46,63.94,-0.34,1.58,11,7,502,4,1.57,2.19,1.39,7133,19,89,502,-70,0.21,3.78,17.73,8676,16,35,502,-19,0.46,3.19,6.97,8578,181,502,36.06,260,502,51.79,348,502,69.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-13,weekly,502,160,337,5,-177,0.47,7030,31.87,67.13,-0.38,1.63,9,12,502,-3,0.75,1.79,2.39,7130,16,113,502,-97,0.14,3.19,22.51,8579,11,49,502,-38,0.22,2.19,9.76,8540,158,502,31.47,249,502,49.60,344,502,68.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2024-12-16,weekly,502,187,315,0,-128,0.59,6902,37.25,62.75,-0.37,1.61,16,17,502,-1,0.94,3.19,3.39,7129,27,145,502,-118,0.19,5.38,28.88,8461,19,66,502,-47,0.29,3.78,13.15,8493,138,502,27.49,233,502,46.41,330,502,65.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-17,weekly,502,120,379,3,-259,0.32,6643,23.90,75.50,-0.69,1.25,12,16,502,-4,0.75,2.39,3.19,7125,20,203,502,-183,0.10,3.98,40.44,8278,13,86,502,-73,0.15,2.59,17.13,8420,110,502,21.91,200,502,39.84,326,502,64.94,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2024-12-18,weekly,502,18,484,0,-466,0.04,6177,3.59,96.41,-2.93,1.75,6,22,502,-16,0.27,1.20,4.38,7109,17,322,502,-305,0.05,3.39,64.14,7973,8,123,502,-115,0.07,1.59,24.50,8305,41,502,8.17,107,502,21.31,287,502,57.17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,SP500,252
2024-12-19,weekly,502,197,302,3,-105,0.65,6072,39.24,60.16,-0.42,2.03,2,33,502,-31,0.06,0.40,6.57,7078,5,300,502,-295,0.02,1.00,59.76,7678,3,138,502,-135,0.02,0.60,27.49,8170,38,502,7.57,112,502,22.31,283,502,56.37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SP500,252
2024-12-20,weekly,502,447,54,1,393,8.28,6465,89.04,10.76,1.37,1.27,4,20,502,-16,0.20,0.80,3.98,7062,6,214,502,-208,0.03,1.20,42.63,7470,6,91,502,-85,0.07,1.20,18.13,8085,56,502,11.16,138,502,27.49,295,502,58.76,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,SP500,252
2024-12-23,weekly,502,272,228,2,44,1.19,6509,54.18,45.42,0.17,1.09,2,10,502,-8,0.20,0.40,1.99,7054,4,58,502,-54,0.07,0.80,11.55,7416,2,24,502,-22,0.08,0.40,4.78,8063,60,502,11.95,137,502,27.29,295,502,58.76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SP500,252
2024-12-24,weekly,502,461,40,1,421,11.53,6930,91.83,7.97,0.81,0.71,3,2,502,1,1.50,0.60,0.40,7055,7,12,502,-5,0.58,1.39,2.39,7411,4,6,502,-2,0.67,0.80,1.20,8061,95,502,18.92,167,502,33.27,302,502,60.16,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,SP500,252
2024-12-26,weekly,502,276,223,3,53,1.24,6983,54.98,44.42,0.08,0.64,5,1,502,4,5.00,1.00,0.20,7059,11,4,502,7,2.75,2.19,0.80,7418,8,2,502,6,4.00,1.59,0.40,8067,103,502,20.52,166,502,33.07,302,502,60.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2024-12-27,weekly,502,51,450,1,-399,0.11,6584,10.16,89.64,-0.73,0.69,3,3,502,0,1.00,0.60,0.60,7059,8,25,502,-17,0.32,1.59,4.98,7401,5,6,502,-1,0.83,1.00,1.20,8066,72,502,14.34,141,502,28.09,299,502,59.56,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,SP500,252
2024-12-30,weekly,502,33,468,1,-435,0.07,6149,6.57,93.23,-0.97,0.84,1,13,502,-12,0.08,0.20,2.59,7047,3,144,502,-141,0.02,0.60,28.69,7260,2,60,502,-58,0.03,0.40,11.95,8008,53,502,10.56,104,502,20.72,290,502,57.77,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,SP500,252
2024-12-31,weekly,502,293,203,6,90,1.44,6239,58.37,40.44,0.13,0.81,1,1,502,0,1.00,0.20,0.20,7047,5,27,502,-22,0.19,1.00,5.38,7238,1,8,502,-7,0.12,0.20,1.59,8001,54,502,10.76,105,502,20.92,291,502,57.97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SP500,252
2025-01-02,weekly,502,181,320,1,-139,0.57,6100,36.06,63.75,-0.25,1.37,2,8,502,-6,0.25,0.40,1.59,7041,12,99,502,-87,0.12,2.39,19.72,7151,3,38,502,-35,0.08,0.60,7.57,7966,60,502,11.95,98,502,19.52,284,502,56.57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,SP500,252
2025-01-03,weekly,502,399,102,1,297,3.91,6397,79.48,20.32,0.97,1.41,4,11,502,-7,0.36,0.80,2.19,7034,11,80,502,-69,0.14,2.19,15.94,7082,5,39,502,-34,0.13,1.00,7.77,7932,117,502,23.31,126,502,25.10,289,502,57.57,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-01-06,weekly,502,234,265,3,-31,0.88,6366,46.61,52.79,-0.01,1.88,10,5,502,5,2.00,1.99,1.00,7039,40,84,502,-44,0.48,7.97,16.73,7038,13,43,502,-30,0.30,2.59,8.57,7902,142,502,28.29,126,502,25.10,285,502,56.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-07,weekly,502,203,297,2,-94,0.68,6272,40.44,59.16,-0.39,1.50,10,11,502,-1,0.91,1.99,2.19,7038,34,122,502,-88,0.28,6.77,24.30,6950,14,62,502,-48,0.23,2.79,12.35,7854,147,502,29.28,126,502,25.10,280,502,55.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-08,weekly,502,292,206,4,86,1.42,6358,58.17,41.04,0.17,1.55,5,23,502,-18,0.22,1.00,4.58,7020,13,135,502,-122,0.10,2.59,26.89,6828,5,78,502,-73,0.06,1.00,15.54,7781,178,502,35.46,131,502,26.10,286,502,56.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-10,weekly,502,64,436,2,-372,0.15,5986,12.75,86.85,-1.58,2.24,8,28,502,-20,0.29,1.59,5.58,7000,27,187,502,-160,0.14,5.38,37.25,6668,9,102,502,-93,0.09,1.79,20.32,7688,104,502,20.72,87,502,17.33,264,502,52.59,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,SP500,252
2025-01-13,weekly,502,370,129,3,241,2.87,6227,73.71,25.70,0.79,1.96,4,20,502,-16,0.20,0.80,3.98,6984,27,167,502,-140,0.16,5.38,33.27,6528,4,80,502,-76,0.05,0.80,15.94,7612,149,502,29.68,99,502,19.72,275,502,54.78,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,SP500,252
2025-01-14,weekly,502,378,121,3,257,3.12,6484,75.30,24.10,0.76,1.41,8,4,502,4,2.00,1.59,0.80,6988,39,27,502,12,1.44,7.77,5.38,6540,8,13,502,-5,0.62,1.59,2.59,7607,220,502,43.82,125,502,24.90,293,502,58.37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-01-15,weekly,502,371,131,0,240,2.83,6724,73.90,26.10,0.99,1.65,20,9,502,11,2.22,3.98,1.79,6999,100,15,502,85,6.67,19.92,2.99,6625,23,13,502,10,1.77,4.58,2.59,7617,287,502,57.17,163,502,32.47,296,502,58.96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-01-16,weekly,502,374,125,3,249,2.99,6973,74.50,24.90,0.78,1.48,25,8,502,17,3.12,4.98,1.59,7016,115,31,502,84,3.71,22.91,6.18,6709,30,16,502,14,1.88,5.98,3.19,7631,338,502,67.33,191,502,38.05,308,502,61.35,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-01-17,weekly,502,342,156,4,186,2.19,7159,68.13,31.08,0.52,1.30,26,0,502,26,,5.18,0.00,7042,169,4,502,165,42.25,33.67,0.80,6874,29,3,502,26,9.67,5.78,0.60,7657,367,502,73.11,210,502,41.83,308,502,61.35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-21,weekly,502,416,84,2,332,4.95,7491,82.87,16.73,1.21,1.67,44,0,502,44,,8.76,0.00,7086,244,9,502,235,27.11,48.61,1.79,7109,49,3,502,46,16.33,9.76,0.60,7703,408,502,81.27,266,502,52.99,321,502,63.94,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2025-01-22,weekly,502,174,327,1,-153,0.53,7338,34.66,65.14,-0.37,1.91,40,4,502,36,10.00,7.97,0.80,7122,145,17,502,128,8.53,28.88,3.39,7237,48,8,502,40,6.00,9.56,1.59,7743,380,502,75.70,248,502,49.40,315,502,62.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-23,weekly,502,324,174,4,150,1.86,7488,64.54,34.66,0.48,1.61,36,5,502,31,7.20,7.17,1.00,7153,115,16,502,99,7.19,22.91,3.19,7336,37,12,502,25,3.08,7.37,2.39,7768,390,502,77.69,267,502,53.19,315,502,62.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-24,weekly,502,253,243,6,10,1.04,7498,50.40,48.41,-0.05,1.34,28,2,502,26,14.00,5.58,0.40,7179,116,7,502,109,16.57,23.11,1.39,7445,31,7,502,24,4.43,6.18,1.39,7792,394,502,78.49,265,502,52.79,316,502,62.95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-27,weekly,502,347,155,0,192,2.24,7690,69.12,30.88,0.13,4.00,31,1,502,30,31.00,6.18,0.20,7209,169,28,502,141,6.04,33.67,5.58,7586,39,16,502,23,2.44,7.77,3.19,7815,414,502,82.47,311,502,61.95,336,502,66.93,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,SP500,252
2025-01-28,weekly,502,158,341,3,-183,0.46,7507,31.47,67.93,-0.40,2.23,40,4,502,36,10.00,7.97,0.80,7245,132,28,502,104,4.71,26.29,5.58,7690,46,19,502,27,2.42,9.16,3.78,7842,378,502,75.30,277,502,55.18,326,502,64.94,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-01-29,weekly,502,209,293,0,-84,0.71,7423,41.63,58.37,-0.32,1.67,32,5,502,27,6.40,6.37,1.00,7272,72,13,502,59,5.54,14.34,2.59,7749,34,11,502,23,3.09,6.77,2.19,7865,357,502,71.12,260,502,51.79,315,502,62.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-01-30,weekly,502,411,90,1,321,4.57,7744,81.87,17.93,1.04,2.22,50,10,502,40,5.00,9.96,1.99,7312,121,24,502,97,5.04,24.10,4.78,7846,55,16,502,39,3.44,10.96,3.19,7904,390,502,77.69,289,502,57.57,326,502,64.94,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-01-31,weekly,502,123,378,1,-255,0.33,7489,24.50,75.30,-0.71,1.75,31,4,502,27,7.75,6.18,0.80,7339,73,19,502,54,3.84,14.54,3.78,7900,35,10,502,25,3.50,6.97,1.99,7929,352,502,70.12,260,502,51.79,319,502,63.55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-02-03,weekly,502,185,316,1,-131,0.59,7358,36.85,62.95,-0.60,1.72,16,18,502,-2,0.89,3.19,3.59,7337,43,61,502,-18,0.70,8.57,12.15,7882,18,43,502,-25,0.42,3.59,8.57,7904,317,502,63.15,244,502,48.61,313,502,62.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-04,weekly,502,250,250,2,0,1.00,7358,49.80,49.80,0.12,2.24,29,15,502,14,1.93,5.78,2.99,7351,54,31,502,23,1.74,10.76,6.18,7905,32,23,502,9,1.39,6.37,4.58,7913,313,502,62.35,246,502,49.00,311,502,61.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-05,weekly,502,349,150,3,199,2.33,7557,69.52,29.88,0.54,1.95,38,10,502,28,3.80,7.57,1.99,7379,81,29,502,52,2.79,16.14,5.78,7957,43,27,502,16,1.59,8.57,5.38,7929,325,502,64.74,269,502,53.59,316,502,62.95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-06,weekly,502,262,237,3,25,1.11,7582,52.19,47.21,-0.11,2.59,45,8,502,37,5.62,8.96,1.59,7416,92,32,502,60,2.88,18.33,6.37,8017,49,18,502,31,2.72,9.76,3.59,7960,301,502,59.96,267,502,53.19,308,502,61.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-07,weekly,502,136,364,2,-228,0.37,7354,27.09,72.51,-0.50,1.75,42,16,502,26,2.62,8.37,3.19,7442,77,42,502,35,1.83,15.34,8.37,8052,49,31,502,18,1.58,9.76,6.18,7978,277,502,55.18,259,502,51.59,305,502,60.76,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-02-10,weekly,502,289,210,3,79,1.38,7433,57.57,41.83,0.36,1.97,22,15,502,7,1.47,4.38,2.99,7449,48,43,502,5,1.12,9.56,8.57,8057,27,32,502,-5,0.84,5.38,6.37,7973,270,502,53.78,260,502,51.79,307,502,61.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-11,weekly,502,261,240,1,21,1.09,7454,51.99,47.81,-0.03,1.63,22,13,502,9,1.69,4.38,2.59,7458,62,53,502,9,1.17,12.35,10.56,8066,27,37,502,-10,0.73,5.38,7.37,7963,260,502,51.79,271,502,53.98,310,502,61.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-12,weekly,502,161,340,1,-179,0.47,7275,32.07,67.73,-0.53,1.87,25,22,502,3,1.14,4.98,4.38,7461,50,106,502,-56,0.47,9.96,21.12,8010,31,61,502,-30,0.51,6.18,12.15,7933,224,502,44.62,249,502,49.60,299,502,59.56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-02-13,weekly,502,395,107,0,288,3.69,7563,78.69,21.31,0.79,3.02,41,8,502,33,5.12,8.17,1.59,7494,97,46,502,51,2.11,19.32,9.16,8061,55,29,502,26,1.90,10.96,5.78,7959,252,502,50.20,282,502,56.18,310,502,61.75,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-02-14,weekly,502,217,284,1,-67,0.76,7496,43.23,56.57,-0.10,2.11,41,6,502,35,6.83,8.17,1.20,7529,95,40,502,55,2.38,18.92,7.97,8116,57,22,502,35,2.59,11.35,4.38,7994,249,502,49.60,281,502,55.98,307,502,61.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-18,weekly,502,360,140,2,220,2.57,7716,71.71,27.89,0.71,1.90,34,9,502,25,3.78,6.77,1.79,7554,73,64,502,9,1.14,14.54,12.75,8125,45,28,502,17,1.61,8.96,5.58,8011,274,502,54.58,297,502,59.16,314,502,62.55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-02-19,weekly,502,294,207,1,87,1.42,7803,58.57,41.24,0.24,2.02,31,6,502,25,5.17,6.18,1.20,7579,76,41,502,35,1.85,15.14,8.17,8160,41,24,502,17,1.71,8.17,4.78,8028,289,502,57.57,302,502,60.16,320,502,63.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-20,weekly,502,230,272,0,-42,0.85,7761,45.82,54.18,-0.29,1.90,13,2,502,11,6.50,2.59,0.40,7590,65,45,502,20,1.44,12.95,8.96,8180,27,25,502,2,1.08,5.38,4.98,8030,273,502,54.38,295,502,58.76,318,502,63.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-21,weekly,502,119,382,1,-263,0.31,7498,23.71,76.10,-1.46,2.49,20,7,502,13,2.86,3.98,1.39,7603,70,101,502,-31,0.69,13.94,20.12,8149,33,57,502,-24,0.58,6.57,11.35,8006,225,502,44.82,269,502,53.59,302,502,60.16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-02-24,weekly,502,285,216,1,69,1.32,7567,56.77,43.03,0.07,1.67,31,8,502,23,3.88,6.18,1.59,7626,86,92,502,-6,0.93,17.13,18.33,8143,43,51,502,-8,0.84,8.57,10.16,7998,231,502,46.02,272,502,54.18,303,502,60.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-25,weekly,502,294,207,1,87,1.42,7654,58.57,41.24,0.09,2.08,37,8,502,29,4.62,7.37,1.59,7655,98,100,502,-2,0.98,19.52,19.92,8141,56,49,502,7,1.14,11.16,9.76,8005,245,502,48.80,271,502,53.98,306,502,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
