date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2024-11-11,daily,101,55,46,0,9,1.20,1277,54.46,45.54,0.63,3.35,30,1,101,29,30.00,29.70,0.99,732,36,5,101,31,7.20,35.64,4.95,1269,34,3,101,31,11.33,33.66,2.97,1008,69,101,68.32,66,101,65.35,72,101,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-12,daily,101,45,55,1,-10,0.82,1267,44.55,54.46,-0.14,2.92,16,2,101,14,8.00,15.84,1.98,746,24,9,101,15,2.67,23.76,8.91,1284,23,7,101,16,3.29,22.77,6.93,1024,67,101,66.34,68,101,67.33,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-13,daily,101,55,46,0,9,1.20,1276,54.46,45.54,-0.10,1.96,18,4,101,14,4.50,17.82,3.96,760,29,15,101,14,1.93,28.71,14.85,1298,28,11,101,17,2.55,27.72,10.89,1041,67,101,66.34,67,101,66.34,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-14,daily,101,31,70,0,-39,0.44,1237,30.69,69.31,-0.71,1.48,8,4,101,4,2.00,7.92,3.96,764,14,12,101,2,1.17,13.86,11.88,1300,13,8,101,5,1.62,12.87,7.92,1046,65,101,64.36,68,101,67.33,71,101,70.30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-15,daily,101,12,89,0,-77,0.13,1160,11.88,88.12,-2.12,2.56,2,6,101,-4,0.33,1.98,5.94,760,3,27,101,-24,0.11,2.97,26.73,1276,3,18,101,-15,0.17,2.97,17.82,1031,54,101,53.47,58,101,57.43,63,101,62.38,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-11-18,daily,101,65,36,0,29,1.81,1189,64.36,35.64,0.70,2.03,5,5,101,0,1.00,4.95,4.95,760,6,21,101,-15,0.29,5.94,20.79,1261,6,14,101,-8,0.43,5.94,13.86,1023,55,101,54.46,62,101,61.39,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-19,daily,101,49,52,0,-3,0.94,1186,48.51,51.49,0.23,2.17,5,6,101,-1,0.83,4.95,5.94,759,6,15,101,-9,0.40,5.94,14.85,1252,6,13,101,-7,0.46,5.94,12.87,1016,55,101,54.46,58,101,57.43,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-20,daily,101,63,38,0,25,1.66,1211,62.38,37.62,0.47,1.77,5,5,101,0,1.00,4.95,4.95,759,7,11,101,-4,0.64,6.93,10.89,1248,7,9,101,-2,0.78,6.93,8.91,1014,57,101,56.44,62,101,61.39,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-21,daily,101,81,20,0,61,4.05,1272,80.20,19.80,0.98,2.77,12,2,101,10,6.00,11.88,1.98,769,16,7,101,9,2.29,15.84,6.93,1257,14,3,101,11,4.67,13.86,2.97,1025,64,101,63.37,67,101,66.34,65,101,64.36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-22,daily,101,69,32,0,37,2.16,1309,68.32,31.68,0.77,2.09,13,0,101,13,,12.87,0.00,782,20,2,101,18,10.00,19.80,1.98,1275,17,1,101,16,17.00,16.83,0.99,1041,64,101,63.37,65,101,64.36,67,101,66.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-25,daily,101,70,31,0,39,2.26,1348,69.31,30.69,0.72,1.98,15,0,101,15,,14.85,0.00,797,21,1,101,20,21.00,20.79,0.99,1295,20,0,101,20,,19.80,0.00,1061,72,101,71.29,68,101,67.33,72,101,71.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-26,daily,101,52,49,0,3,1.06,1351,51.49,48.51,-0.12,2.04,10,0,101,10,,9.90,0.00,807,15,1,101,14,15.00,14.85,0.99,1309,12,1,101,11,12.00,11.88,0.99,1072,70,101,69.31,71,101,70.30,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-27,daily,101,36,65,0,-29,0.55,1322,35.64,64.36,-0.58,1.92,6,0,101,6,,5.94,0.00,813,12,3,101,9,4.00,11.88,2.97,1318,8,0,101,8,,7.92,0.00,1080,64,101,63.37,70,101,69.31,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-11-29,daily,101,74,27,0,47,2.74,1369,73.27,26.73,0.63,1.02,4,0,101,4,,3.96,0.00,817,6,1,101,5,6.00,5.94,0.99,1323,6,0,101,6,,5.94,0.00,1086,71,101,70.30,70,101,69.31,70,101,69.31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-02,daily,101,60,41,0,19,1.46,1388,59.41,40.59,0.64,1.90,7,0,101,7,,6.93,0.00,824,14,0,101,14,,13.86,0.00,1337,11,0,101,11,,10.89,0.00,1097,76,101,75.25,70,101,69.31,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-03,daily,101,45,56,0,-11,0.80,1377,44.55,55.45,-0.12,1.98,9,0,101,9,,8.91,0.00,833,13,0,101,13,,12.87,0.00,1350,11,0,101,11,,10.89,0.00,1108,71,101,70.30,67,101,66.34,72,101,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-04,daily,101,66,35,0,31,1.89,1408,65.35,34.65,0.93,3.16,14,2,101,12,7.00,13.86,1.98,845,24,6,101,18,4.00,23.76,5.94,1368,20,2,101,18,10.00,19.80,1.98,1126,72,101,71.29,68,101,67.33,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-05,daily,101,38,63,0,-25,0.60,1383,37.62,62.38,-0.88,2.13,13,2,101,11,6.50,12.87,1.98,856,19,6,101,13,3.17,18.81,5.94,1381,17,2,101,15,8.50,16.83,1.98,1141,59,101,58.42,64,101,63.37,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-06,daily,101,65,36,0,29,1.81,1412,64.36,35.64,0.70,2.24,17,0,101,17,,16.83,0.00,873,22,4,101,18,5.50,21.78,3.96,1399,20,2,101,18,10.00,19.80,1.98,1159,63,101,62.38,64,101,63.37,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-09,daily,101,40,61,0,-21,0.66,1391,39.60,60.40,-0.96,3.17,7,1,101,6,7.00,6.93,0.99,879,19,12,101,7,1.58,18.81,11.88,1406,12,2,101,10,6.00,11.88,1.98,1169,57,101,56.44,63,101,62.38,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-10,daily,101,38,63,0,-25,0.60,1366,37.62,62.38,-0.55,1.94,3,0,101,3,,2.97,0.00,882,6,13,101,-7,0.46,5.94,12.87,1399,6,5,101,1,1.20,5.94,4.95,1170,50,101,49.50,60,101,59.41,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-11,daily,101,70,31,0,39,2.26,1405,69.31,30.69,1.15,2.03,9,0,101,9,,8.91,0.00,891,14,6,101,8,2.33,13.86,5.94,1407,10,3,101,7,3.33,9.90,2.97,1177,63,101,62.38,62,101,61.39,67,101,66.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-12,daily,101,40,60,1,-20,0.67,1385,39.60,59.41,-0.37,2.46,3,0,101,3,,2.97,0.00,894,6,8,101,-2,0.75,5.94,7.92,1405,4,2,101,2,2.00,3.96,1.98,1179,55,101,54.46,58,101,57.43,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-13,daily,101,25,76,0,-51,0.33,1334,24.75,75.25,-0.27,3.14,4,2,101,2,2.00,3.96,1.98,896,5,17,101,-12,0.29,4.95,16.83,1393,4,10,101,-6,0.40,3.96,9.90,1173,47,101,46.53,57,101,56.44,67,101,66.34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2024-12-16,daily,101,51,50,0,1,1.02,1335,50.50,49.50,0.31,2.24,9,3,101,6,3.00,8.91,2.97,902,13,19,101,-6,0.68,12.87,18.81,1387,10,11,101,-1,0.91,9.90,10.89,1172,45,101,44.55,57,101,56.44,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-17,daily,101,37,64,0,-27,0.58,1308,36.63,63.37,-0.52,1.70,7,1,101,6,7.00,6.93,0.99,908,9,21,101,-12,0.43,8.91,20.79,1375,7,10,101,-3,0.70,6.93,9.90,1169,43,101,42.57,54,101,53.47,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-18,daily,101,1,100,0,-99,0.01,1209,0.99,99.01,-3.52,1.80,2,7,101,-5,0.29,1.98,6.93,903,4,45,101,-41,0.09,3.96,44.55,1334,2,20,101,-18,0.10,1.98,19.80,1151,13,101,12.87,41,101,40.59,58,101,57.43,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,NASDAQ100,252
2024-12-19,daily,101,36,65,0,-29,0.55,1180,35.64,64.36,-0.83,2.60,0,8,101,-8,0.00,0.00,7.92,895,0,46,101,-46,0.00,0.00,45.54,1288,0,25,101,-25,0.00,0.00,24.75,1126,11,101,10.89,38,101,37.62,56,101,55.45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NASDAQ100,252
2024-12-20,daily,101,80,21,0,59,3.81,1239,79.21,20.79,1.21,1.95,1,8,101,-7,0.12,0.99,7.92,888,1,58,101,-57,0.02,0.99,57.43,1231,1,25,101,-24,0.04,0.99,24.75,1102,17,101,16.83,37,101,36.63,57,101,56.44,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NASDAQ100,252
2024-12-23,daily,101,60,41,0,19,1.46,1258,59.41,40.59,0.45,1.84,2,2,101,0,1.00,1.98,1.98,888,2,12,101,-10,0.17,1.98,11.88,1221,2,5,101,-3,0.40,1.98,4.95,1099,20,101,19.80,40,101,39.60,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NASDAQ100,252
2024-12-24,daily,101,92,8,1,84,11.50,1342,91.09,7.92,1.07,1.19,2,0,101,2,,1.98,0.00,890,3,1,101,2,3.00,2.97,0.99,1223,2,0,101,2,,1.98,0.00,1101,25,101,24.75,46,101,45.54,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-26,daily,101,40,61,0,-21,0.66,1321,39.60,60.40,-0.12,0.85,1,0,101,1,,0.99,0.00,891,2,0,101,2,,1.98,0.00,1225,1,0,101,1,,0.99,0.00,1102,29,101,28.71,45,101,44.55,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2024-12-27,daily,101,10,91,0,-81,0.11,1240,9.90,90.10,-0.89,0.89,0,0,101,0,,0.00,0.00,891,0,7,101,-7,0.00,0.00,6.93,1218,0,0,101,0,,0.00,0.00,1102,17,101,16.83,40,101,39.60,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,NASDAQ100,252
2024-12-30,daily,101,7,94,0,-87,0.07,1153,6.93,93.07,-1.32,1.14,0,0,101,0,,0.00,0.00,891,0,26,101,-26,0.00,0.00,25.74,1192,0,8,101,-8,0.00,0.00,7.92,1094,11,101,10.89,34,101,33.66,56,101,55.45,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,NASDAQ100,252
2024-12-31,daily,101,33,68,0,-35,0.49,1118,32.67,67.33,-0.41,1.05,0,0,101,0,,0.00,0.00,891,0,10,101,-10,0.00,0.00,9.90,1182,0,2,101,-2,0.00,0.00,1.98,1092,11,101,10.89,29,101,28.71,56,101,55.45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NASDAQ100,252
2025-01-02,daily,101,45,56,0,-11,0.80,1107,44.55,55.45,0.07,1.75,0,1,101,-1,0.00,0.00,0.99,890,0,19,101,-19,0.00,0.00,18.81,1163,0,4,101,-4,0.00,0.00,3.96,1088,12,101,11.88,31,101,30.69,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NASDAQ100,252
2025-01-03,daily,101,87,14,0,73,6.21,1180,86.14,13.86,1.74,2.13,0,2,101,-2,0.00,0.00,1.98,888,0,10,101,-10,0.00,0.00,9.90,1153,0,4,101,-4,0.00,0.00,3.96,1084,31,101,30.69,39,101,38.61,58,101,57.43,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-06,daily,101,60,41,0,19,1.46,1199,59.41,40.59,0.71,2.62,2,3,101,-1,0.67,1.98,2.97,887,12,18,101,-6,0.67,11.88,17.82,1147,3,6,101,-3,0.50,2.97,5.94,1081,45,101,44.55,40,101,39.60,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-07,daily,101,26,74,1,-48,0.35,1151,25.74,73.27,-1.11,2.08,1,5,101,-4,0.20,0.99,4.95,883,7,22,101,-15,0.32,6.93,21.78,1132,1,8,101,-7,0.12,0.99,7.92,1074,33,101,32.67,36,101,35.64,55,101,54.46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-01-08,daily,101,57,43,1,14,1.33,1165,56.44,42.57,0.05,1.69,0,6,101,-6,0.00,0.00,5.94,877,1,20,101,-19,0.05,0.99,19.80,1113,0,10,101,-10,0.00,0.00,9.90,1064,37,101,36.63,36,101,35.64,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-10,daily,101,13,88,0,-75,0.15,1090,12.87,87.13,-1.57,3.17,1,9,101,-8,0.11,0.99,8.91,869,4,33,101,-29,0.12,3.96,32.67,1084,1,14,101,-13,0.07,0.99,13.86,1051,21,101,20.79,25,101,24.75,56,101,55.45,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-01-13,daily,101,59,42,0,17,1.40,1107,58.42,41.58,0.05,1.70,0,7,101,-7,0.00,0.00,6.93,862,3,40,101,-37,0.07,2.97,39.60,1047,0,16,101,-16,0.00,0.00,15.84,1035,25,101,24.75,20,101,19.80,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NASDAQ100,252
2025-01-14,daily,101,61,39,1,22,1.56,1129,60.40,38.61,0.42,1.48,1,1,101,0,1.00,0.99,0.99,862,3,11,101,-8,0.27,2.97,10.89,1039,1,3,101,-2,0.33,0.99,2.97,1033,28,101,27.72,24,101,23.76,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-15,daily,101,88,13,0,75,6.77,1204,87.13,12.87,1.61,1.85,3,2,101,1,1.50,2.97,1.98,863,11,4,101,7,2.75,10.89,3.96,1046,3,3,101,0,1.00,2.97,2.97,1033,49,101,48.51,36,101,35.64,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-16,daily,101,54,46,1,8,1.17,1212,53.47,45.54,0.25,1.81,4,2,101,2,2.00,3.96,1.98,865,13,7,101,6,1.86,12.87,6.93,1052,7,3,101,4,2.33,6.93,2.97,1037,50,101,49.50,36,101,35.64,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-17,daily,101,81,20,0,61,4.05,1273,80.20,19.80,1.26,1.77,3,0,101,3,,2.97,0.00,868,26,1,101,25,26.00,25.74,0.99,1077,4,1,101,3,4.00,3.96,0.99,1040,71,101,70.30,43,101,42.57,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-21,daily,101,78,22,1,56,3.55,1329,77.23,21.78,0.87,1.40,6,0,101,6,,5.94,0.00,874,30,2,101,28,15.00,29.70,1.98,1105,8,1,101,7,8.00,7.92,0.99,1047,80,101,79.21,49,101,48.51,63,101,62.38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-22,daily,101,63,38,0,25,1.66,1354,62.38,37.62,0.70,2.39,6,1,101,5,6.00,5.94,0.99,879,34,3,101,31,11.33,33.66,2.97,1136,12,1,101,11,12.00,11.88,0.99,1058,79,101,78.22,55,101,54.46,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-23,daily,101,53,47,1,6,1.13,1360,52.48,46.53,0.07,2.33,6,1,101,5,6.00,5.94,0.99,884,23,2,101,21,11.50,22.77,1.98,1157,6,2,101,4,3.00,5.94,1.98,1062,81,101,80.20,55,101,54.46,66,101,65.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-01-24,daily,101,43,55,3,-12,0.78,1348,42.57,54.46,-0.45,1.87,3,1,101,2,3.00,2.97,0.99,886,21,4,101,17,5.25,20.79,3.96,1174,4,4,101,0,1.00,3.96,3.96,1062,80,101,79.21,54,101,53.47,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-27,daily,101,55,46,0,9,1.20,1357,54.46,45.54,-1.05,4.71,3,1,101,2,3.00,2.97,0.99,888,28,10,101,18,2.80,27.72,9.90,1192,5,4,101,1,1.25,4.95,3.96,1063,70,101,69.31,55,101,54.46,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-28,daily,101,47,54,0,-7,0.87,1350,46.53,53.47,0.39,2.72,5,1,101,4,5.00,4.95,0.99,892,30,6,101,24,5.00,29.70,5.94,1216,5,3,101,2,1.67,4.95,2.97,1065,67,101,66.34,55,101,54.46,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-29,daily,101,59,42,0,17,1.40,1367,58.42,41.58,0.15,1.81,4,0,101,4,,3.96,0.00,896,11,2,101,9,5.50,10.89,1.98,1225,4,1,101,3,4.00,3.96,0.99,1068,71,101,70.30,58,101,57.43,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-30,daily,101,78,23,0,55,3.39,1422,77.23,22.77,1.09,2.29,8,3,101,5,2.67,7.92,2.97,901,28,4,101,24,7.00,27.72,3.96,1249,9,3,101,6,3.00,8.91,2.97,1074,75,101,74.26,62,101,61.39,63,101,62.38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-01-31,daily,101,37,64,0,-27,0.58,1395,36.63,63.37,-0.15,2.14,9,1,101,8,9.00,8.91,0.99,909,22,2,101,20,11.00,21.78,1.98,1269,9,1,101,8,9.00,8.91,0.99,1082,71,101,70.30,60,101,59.41,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-03,daily,101,43,57,1,-14,0.75,1381,42.57,56.44,-0.30,1.99,4,4,101,0,1.00,3.96,3.96,909,12,12,101,0,1.00,11.88,11.88,1269,5,9,101,-4,0.56,4.95,8.91,1078,64,101,63.37,59,101,58.42,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-04,daily,101,64,37,0,27,1.73,1408,63.37,36.63,0.60,3.28,11,2,101,9,5.50,10.89,1.98,918,19,6,101,13,3.17,18.81,5.94,1282,11,4,101,7,2.75,10.89,3.96,1085,61,101,60.40,54,101,53.47,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-05,daily,101,79,22,0,57,3.59,1465,78.22,21.78,1.01,2.46,13,3,101,10,4.33,12.87,2.97,928,24,7,101,17,3.43,23.76,6.93,1299,14,6,101,8,2.33,13.86,5.94,1093,69,101,68.32,57,101,56.44,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-06,daily,101,58,42,1,16,1.38,1481,57.43,41.58,0.16,2.03,14,0,101,14,,13.86,0.00,942,29,5,101,24,5.80,28.71,4.95,1323,17,1,101,16,17.00,16.83,0.99,1109,72,101,71.29,61,101,60.40,65,101,64.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-07,daily,101,22,78,1,-56,0.28,1425,21.78,77.23,-0.82,2.12,14,1,101,13,14.00,13.86,0.99,955,23,11,101,12,2.09,22.77,10.89,1335,15,6,101,9,2.50,14.85,5.94,1118,62,101,61.39,58,101,57.43,64,101,63.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-02-10,daily,101,78,23,0,55,3.39,1480,77.23,22.77,0.95,1.81,11,1,101,10,11.00,10.89,0.99,965,19,6,101,13,3.17,18.81,5.94,1348,12,4,101,8,3.00,11.88,3.96,1126,68,101,67.33,60,101,59.41,63,101,62.38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-11,daily,101,43,57,1,-14,0.75,1466,42.57,56.44,-0.20,1.89,9,1,101,8,9.00,8.91,0.99,973,18,5,101,13,3.60,17.82,4.95,1361,10,4,101,6,2.50,9.90,3.96,1132,67,101,66.34,62,101,61.39,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-12,daily,101,47,54,0,-7,0.87,1459,46.53,53.47,0.04,2.25,9,2,101,7,4.50,8.91,1.98,980,15,14,101,1,1.07,14.85,13.86,1362,10,9,101,1,1.11,9.90,8.91,1133,62,101,61.39,63,101,62.38,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-13,daily,101,82,19,0,63,4.32,1522,81.19,18.81,1.16,4.58,16,0,101,16,,15.84,0.00,996,32,3,101,29,10.67,31.68,2.97,1391,21,1,101,20,21.00,20.79,0.99,1153,67,101,66.34,69,101,68.32,63,101,62.38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-14,daily,101,47,54,0,-7,0.87,1515,46.53,53.47,0.23,2.55,12,0,101,12,,11.88,0.00,1008,26,7,101,19,3.71,25.74,6.93,1410,17,2,101,15,8.50,16.83,1.98,1168,69,101,68.32,67,101,66.34,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-18,daily,101,69,32,0,37,2.16,1552,68.32,31.68,1.01,2.36,10,0,101,10,,9.90,0.00,1018,21,9,101,12,2.33,20.79,8.91,1422,16,1,101,15,16.00,15.84,0.99,1183,72,101,71.29,72,101,71.29,68,101,67.33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-19,daily,101,57,44,0,13,1.30,1565,56.44,43.56,-0.03,3.25,8,0,101,8,,7.92,0.00,1026,18,5,101,13,3.60,17.82,4.95,1435,10,2,101,8,5.00,9.90,1.98,1191,71,101,70.30,70,101,69.31,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-20,daily,101,43,58,0,-15,0.74,1550,42.57,57.43,-0.55,2.00,4,1,101,3,4.00,3.96,0.99,1029,15,5,101,10,3.00,14.85,4.95,1445,8,3,101,5,2.67,7.92,2.97,1196,69,101,68.32,71,101,70.30,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-21,daily,101,20,81,0,-61,0.25,1489,19.80,80.20,-1.91,2.80,6,1,101,5,6.00,5.94,0.99,1034,17,19,101,-2,0.89,16.83,18.81,1443,10,9,101,1,1.11,9.90,8.91,1197,57,101,56.44,64,101,63.37,72,101,71.29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-02-24,daily,101,44,56,1,-12,0.79,1477,43.56,55.45,-0.67,2.20,9,1,101,8,9.00,8.91,0.99,1042,19,21,101,-2,0.90,18.81,20.79,1441,13,10,101,3,1.30,12.87,9.90,1200,54,101,53.47,62,101,61.39,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-25,daily,101,37,64,0,-27,0.58,1450,36.63,63.37,-1.04,2.26,9,4,101,5,2.25,8.91,3.96,1047,18,27,101,-9,0.67,17.82,26.73,1432,14,11,101,3,1.27,13.86,10.89,1203,48,101,47.52,55,101,54.46,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-26,daily,101,45,56,0,-11,0.80,1439,44.55,55.45,0.13,3.10,2,1,101,1,2.00,1.98,0.99,1048,4,10,101,-6,0.40,3.96,9.90,1426,3,7,101,-4,0.43,2.97,6.93,1199,50,101,49.50,59,101,58.42,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-02-27,daily,101,21,80,0,-59,0.26,1380,20.79,79.21,-2.06,2.63,4,3,101,1,1.33,3.96,2.97,1049,5,19,101,-14,0.26,4.95,18.81,1412,4,9,101,-5,0.44,3.96,8.91,1194,34,101,33.66,48,101,47.52,61,101,60.40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
