Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2022-12-13 00:00:00-05:00,110.8953,227.1269,163110.7098,359.7893,292.7211,429.2156
2022-12-20 00:00:00-05:00,110.8953,227.1269,163110.7098,360.0301,292.7211,429.2156
2022-12-27 00:00:00-05:00,110.8953,227.1269,163110.7098,359.8073,292.7211,429.2156
2023-01-03 00:00:00-05:00,110.8953,227.1269,163110.7098,359.8147,292.7211,429.2156
2023-01-10 00:00:00-05:00,110.8953,227.1269,163110.7098,358.6095,292.7211,429.2156
2023-01-17 00:00:00-05:00,110.8953,227.1269,163110.7098,358.0656,292.7211,429.2156
2023-01-24 00:00:00-05:00,110.8953,227.1269,163110.7098,357.6278,292.7211,429.2156
2023-01-31 00:00:00-05:00,110.8953,227.1269,163110.7098,357.5327,292.7211,429.2156
2023-02-07 00:00:00-05:00,110.8953,227.1269,163110.7098,358.8475,292.7211,429.2156
2023-02-14 00:00:00-05:00,110.8953,227.1269,163110.7098,358.4822,292.7211,429.2156
2023-02-21 00:00:00-05:00,110.8953,227.1269,163110.7098,358.9305,292.7211,429.2156
2023-02-28 00:00:00-05:00,110.8953,227.1269,163110.7098,359.0815,292.7211,429.2156
2023-03-07 00:00:00-05:00,110.8953,227.1269,163110.7098,358.5788,292.7211,429.2156
2023-03-14 00:00:00-04:00,110.8953,227.1269,163110.7098,359.2083,292.7211,429.2156
2023-03-21 00:00:00-04:00,110.8953,227.1269,163110.7098,359.4226,292.7211,429.2156
2023-03-28 00:00:00-04:00,110.8953,227.1269,163110.7098,359.8574,292.7211,429.2156
2023-04-04 00:00:00-04:00,110.8953,227.1269,163110.7098,359.9872,292.7211,429.2156
2023-04-11 00:00:00-04:00,110.8953,227.1269,163110.7098,359.9721,292.7211,429.2156
2023-04-18 00:00:00-04:00,110.8953,227.1269,163110.7098,360.6377,292.7211,429.2156
2023-04-25 00:00:00-04:00,110.8953,227.1269,163110.7098,359.0579,292.7211,429.2156
2023-05-02 00:00:00-04:00,110.8953,227.1269,163110.7098,358.1043,292.7211,429.2156
2023-05-09 00:00:00-04:00,110.8953,227.1269,163110.7098,357.9733,292.7211,429.2156
2023-05-16 00:00:00-04:00,110.8953,227.1269,163110.7098,357.7158,292.7211,429.2156
2023-05-23 00:00:00-04:00,110.8953,227.1269,163110.7098,356.5976,292.7211,429.2156
2023-05-30 00:00:00-04:00,110.8953,227.1269,163110.7098,356.4910,292.7211,429.2156
2023-06-06 00:00:00-04:00,110.8953,227.1269,163110.7098,356.6235,292.7211,429.2156
2023-06-13 00:00:00-04:00,110.8953,227.1269,163110.7098,356.7621,292.7211,429.2156
2023-06-20 00:00:00-04:00,110.8953,227.1269,163110.7098,356.2000,292.7211,429.2156
2023-06-27 00:00:00-04:00,110.8953,227.1269,163110.7098,356.2092,292.7211,429.2156
2023-07-04 00:00:00-04:00,110.8953,227.1269,163110.7098,356.1299,292.7211,429.2156
2023-07-11 00:00:00-04:00,110.8953,227.1269,163110.7098,356.1817,292.7211,429.2156
2023-07-18 00:00:00-04:00,110.8953,227.1269,163110.7098,357.6956,292.7211,429.2156
2023-07-25 00:00:00-04:00,110.8953,227.1269,163110.7098,358.6814,292.7211,429.2156
2023-08-01 00:00:00-04:00,110.8953,227.1269,163110.7098,358.7969,292.7211,429.2156
2023-08-08 00:00:00-04:00,110.8953,227.1269,163110.7098,359.0957,292.7211,429.2156
2023-08-15 00:00:00-04:00,110.8953,227.1269,163110.7098,358.7707,292.7211,429.2156
2023-08-22 00:00:00-04:00,110.8953,227.1269,163110.7098,358.3502,292.7211,429.2156
2023-08-29 00:00:00-04:00,110.8953,227.1269,163110.7098,358.4688,292.7211,429.2156
2023-09-05 00:00:00-04:00,110.8953,227.1269,163110.7098,358.5982,292.7211,429.2156
2023-09-12 00:00:00-04:00,110.8953,227.1269,163110.7098,359.3529,292.7211,429.2156
2023-09-19 00:00:00-04:00,110.8953,227.1269,163110.7098,359.4623,292.7211,429.2156
2023-09-26 00:00:00-04:00,110.8953,227.1269,163110.7098,358.4765,292.7211,429.2156
2023-10-03 00:00:00-04:00,110.8953,227.1269,163110.7098,358.6090,292.7211,429.2156
2023-10-10 00:00:00-04:00,110.8953,227.1269,163110.7098,358.3194,292.7211,429.2156
2023-10-17 00:00:00-04:00,110.8953,227.1269,163110.7098,358.1575,292.7211,429.2156
2023-10-24 00:00:00-04:00,110.8953,227.1269,163110.7098,357.7156,292.7211,429.2156
2023-10-31 00:00:00-04:00,110.8953,227.1269,163110.7098,357.6083,292.7211,429.2156
2023-11-07 00:00:00-05:00,110.8953,227.1269,163110.7098,357.2100,292.7211,429.2156
2023-11-14 00:00:00-05:00,110.8953,227.1269,163110.7098,357.1587,292.7211,429.2156
2023-11-21 00:00:00-05:00,110.8953,227.1269,163110.7098,357.2800,292.7211,429.2156
2023-11-28 00:00:00-05:00,110.8953,227.1269,163110.7098,358.0672,292.7211,429.2156
2023-12-05 00:00:00-05:00,110.8953,227.1269,163110.7098,359.1702,292.7211,429.2156
2023-12-12 00:00:00-05:00,110.8953,227.1269,163110.7098,359.5094,292.7211,429.2156
2023-12-19 00:00:00-05:00,110.8953,227.1269,163110.7098,359.7458,292.7211,429.2156
2023-12-26 00:00:00-05:00,110.8953,227.1269,163110.7098,359.7505,292.7211,429.2156
2024-01-02 00:00:00-05:00,110.8953,227.1269,163110.7098,360.7555,292.7211,429.2156
2024-01-09 00:00:00-05:00,110.8953,227.1269,163110.7098,360.9064,292.7211,429.2156
2024-01-16 00:00:00-05:00,110.8953,227.1269,163110.7098,361.6174,292.7211,429.2156
2024-01-23 00:00:00-05:00,110.8953,227.1269,163110.7098,361.3850,292.7211,429.2156
2024-01-30 00:00:00-05:00,110.8953,227.1269,163110.7098,362.5393,292.7211,429.2156
2024-02-06 00:00:00-05:00,110.8953,227.1269,163110.7098,362.8236,292.7211,429.2156
2024-02-13 00:00:00-05:00,110.8953,227.1269,163110.7098,363.5178,292.7211,429.2156
2024-02-20 00:00:00-05:00,110.8953,227.1269,163110.7098,363.7251,292.7211,429.2156
2024-02-27 00:00:00-05:00,110.8953,227.1269,163110.7098,363.4487,292.7211,429.2156
2024-03-05 00:00:00-05:00,110.8953,227.1269,163110.7098,363.8539,292.7211,429.2156
2024-03-12 00:00:00-04:00,110.8953,227.1269,163110.7098,363.6749,292.7211,429.2156
2024-03-19 00:00:00-04:00,110.8953,227.1269,163110.7098,363.6811,292.7211,429.2156
2024-03-26 00:00:00-04:00,110.8953,227.1269,163110.7098,364.0314,292.7211,429.2156
2024-04-02 00:00:00-04:00,110.8953,227.1269,163110.7098,362.3100,292.7211,429.2156
2024-04-09 00:00:00-04:00,110.8953,227.1269,163110.7098,361.0331,292.7211,429.2156
2024-04-16 00:00:00-04:00,110.8953,227.1269,163110.7098,362.2563,292.7211,429.2156
2024-04-23 00:00:00-04:00,110.8953,227.1269,163110.7098,361.2465,292.7211,429.2156
2024-04-30 00:00:00-04:00,110.8953,227.1269,163110.7098,361.4383,292.7211,429.2156
2024-05-07 00:00:00-04:00,110.8953,227.1269,163110.7098,361.2085,292.7211,429.2156
2024-05-14 00:00:00-04:00,110.8953,227.1269,163110.7098,361.7284,292.7211,429.2156
2024-05-21 00:00:00-04:00,110.8953,227.1269,163110.7098,360.5395,292.7211,429.2156
2024-05-28 00:00:00-04:00,110.8953,227.1269,163110.7098,361.0357,292.7211,429.2156
2024-06-04 00:00:00-04:00,110.8953,227.1269,163110.7098,362.6637,292.7211,429.2156
2024-06-11 00:00:00-04:00,110.8953,227.1269,163110.7098,362.5401,292.7211,429.2156
2024-06-18 00:00:00-04:00,110.8953,227.1269,163110.7098,363.0251,292.7211,429.2156
2024-06-25 00:00:00-04:00,110.8953,227.1269,163110.7098,362.6494,292.7211,429.2156
2024-07-02 00:00:00-04:00,110.8953,227.1269,163110.7098,362.0391,292.7211,429.2156
2024-07-09 00:00:00-04:00,110.8953,227.1269,163110.7098,362.2785,292.7211,429.2156
2024-07-16 00:00:00-04:00,110.8953,227.1269,163110.7098,363.4159,292.7211,429.2156
2024-07-23 00:00:00-04:00,110.8953,227.1269,163110.7098,364.7485,292.7211,429.2156
2024-07-30 00:00:00-04:00,110.8953,227.1269,163110.7098,365.1357,292.7211,429.2156
2024-08-06 00:00:00-04:00,110.8953,227.1269,163110.7098,366.0667,292.7211,429.2156
2024-08-13 00:00:00-04:00,110.8953,227.1269,163110.7098,367.1370,292.7211,429.2156
2024-08-20 00:00:00-04:00,110.8953,227.1269,163110.7098,367.2282,292.7211,429.2156
2024-08-27 00:00:00-04:00,110.8953,227.1269,163110.7098,367.0474,292.7211,429.2156
2024-09-03 00:00:00-04:00,110.8953,227.1269,163110.7098,367.0650,292.7211,429.2156
2024-09-10 00:00:00-04:00,110.8953,227.1269,163110.7098,366.9546,292.7211,429.2156
2024-09-17 00:00:00-04:00,110.8953,227.1269,163110.7098,366.6507,292.7211,429.2156
2024-09-24 00:00:00-04:00,110.8953,227.1269,163110.7098,367.2346,292.7211,429.2156
2024-10-01 00:00:00-04:00,110.8953,227.1269,163110.7098,366.6155,292.7211,429.2156
2024-10-08 00:00:00-04:00,110.8953,227.1269,163110.7098,366.9418,292.7211,429.2156
2024-10-15 00:00:00-04:00,110.8953,227.1269,163110.7098,365.4844,292.7211,429.2156
2024-10-22 00:00:00-04:00,110.8953,227.1269,163110.7098,366.2291,292.7211,429.2156
2024-10-29 00:00:00-04:00,110.8953,227.1269,163110.7098,367.9691,292.7211,429.2156
2024-11-05 00:00:00-05:00,110.8953,227.1269,163110.7098,363.7699,292.7211,429.2156
2024-11-12 00:00:00-05:00,110.8953,227.1269,163110.7098,362.4556,292.7211,429.2156
2024-11-19 00:00:00-05:00,110.8953,227.1269,163110.7098,364.1940,292.7211,429.2156
2024-11-26 00:00:00-05:00,110.8953,227.1269,163110.7098,364.9535,292.7211,429.2156
2024-12-03 00:00:00-05:00,110.8953,227.1269,163110.7098,364.1150,292.7211,429.2156
2024-12-10 00:00:00-05:00,110.8953,227.1269,163110.7098,363.3184,292.7211,429.2156
2024-12-17 00:00:00-05:00,110.8953,227.1269,163110.7098,364.4085,292.7211,429.2156
2024-12-24 00:00:00-05:00,110.8953,227.1269,163110.7098,364.0553,292.7211,429.2156
2024-12-31 00:00:00-05:00,110.8953,227.1269,163110.7098,364.6842,292.7211,429.2156
2025-01-07 00:00:00-05:00,110.8953,227.1269,163110.7098,364.1424,292.7211,429.2156
2025-01-14 00:00:00-05:00,110.8953,227.1269,163110.7098,363.3071,292.7211,429.2156
2025-01-21 00:00:00-05:00,110.8953,227.1269,163110.7098,364.4372,292.7211,429.2156
2025-01-28 00:00:00-05:00,110.8953,227.1269,163110.7098,366.5924,292.7211,429.2156
2025-02-04 00:00:00-05:00,110.8953,227.1269,163110.7098,366.6250,292.7211,429.2156
2025-02-11 00:00:00-05:00,110.8953,227.1269,163110.7098,367.0368,292.7211,429.2156
2025-02-18 00:00:00-05:00,110.8953,227.1269,163110.7098,368.8615,292.7211,429.2156
2025-02-25 00:00:00-05:00,110.8953,227.1269,163110.7098,370.0661,292.7211,429.2156
2025-03-04 00:00:00-05:00,110.8953,227.1269,163110.7098,370.9093,292.7211,429.2156
2025-03-11 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5528,292.7211,429.2156
2025-03-18 00:00:00-04:00,110.8953,227.1269,163110.7098,369.6901,292.7211,429.2156
2025-03-25 00:00:00-04:00,110.8953,227.1269,163110.7098,369.7471,292.7211,429.2156
2025-04-01 00:00:00-04:00,110.8953,227.1269,163110.7098,366.0080,292.7211,429.2156
2025-04-08 00:00:00-04:00,110.8953,227.1269,163110.7098,364.7953,292.7211,429.2156
2025-04-15 00:00:00-04:00,110.8953,227.1269,163110.7098,363.3401,292.7211,429.2156
2025-04-22 00:00:00-04:00,110.8953,227.1269,163110.7098,367.2399,292.7211,429.2156
2025-04-29 00:00:00-04:00,110.8953,227.1269,163110.7098,367.8526,292.7211,429.2156
2025-05-06 00:00:00-04:00,110.8953,227.1269,163110.7098,366.8669,292.7211,429.2156
2025-05-13 00:00:00-04:00,110.8953,227.1269,163110.7098,366.1507,292.7211,429.2156
2025-05-20 00:00:00-04:00,110.8953,227.1269,163110.7098,365.7482,292.7211,429.2156
2025-05-27 00:00:00-04:00,110.8953,227.1269,163110.7098,366.3609,292.7211,429.2156
2025-06-03 00:00:00-04:00,110.8953,227.1269,163110.7098,366.7174,292.7211,429.2156
2025-06-10 00:00:00-04:00,110.8953,227.1269,163110.7098,366.9967,292.7211,429.2156
2025-06-17 00:00:00-04:00,110.8953,227.1269,163110.7098,365.8303,292.7211,429.2156
2025-06-24 00:00:00-04:00,110.8953,227.1269,163110.7098,366.1359,292.7211,429.2156
2025-07-01 00:00:00-04:00,110.8953,227.1269,163110.7098,366.4661,292.7211,429.2156
2025-07-08 00:00:00-04:00,110.8953,227.1269,163110.7098,367.1051,292.7211,429.2156
2025-07-15 00:00:00-04:00,110.8953,227.1269,163110.7098,366.0094,292.7211,429.2156
2025-07-22 00:00:00-04:00,110.8953,227.1269,163110.7098,366.8798,292.7211,429.2156
2025-07-29 00:00:00-04:00,110.8953,227.1269,163110.7098,368.3164,292.7211,429.2156
2025-08-05 00:00:00-04:00,110.8953,227.1269,163110.7098,368.5567,292.7211,429.2156
2025-08-12 00:00:00-04:00,110.8953,227.1269,163110.7098,369.8707,292.7211,429.2156
2025-08-19 00:00:00-04:00,110.8953,227.1269,163110.7098,370.0331,292.7211,429.2156
2025-08-26 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.2156
2001-07-16 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0434
2001-07-23 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0390
2001-07-30 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0446
2001-08-06 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0450
2001-08-13 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0391
2001-08-20 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0468
2001-08-27 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0424
2001-09-03 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0391
2001-09-10 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0446
2001-09-17 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0234
2001-09-24 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0234
2001-10-01 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0305
2001-10-08 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0570
2001-10-15 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0597
2001-10-22 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0665
2001-10-29 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0720
2001-11-05 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0871
2001-11-12 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0967
2001-11-19 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0924
2001-11-26 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1105
2001-12-03 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1305
2001-12-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1198
2001-12-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1419
2001-12-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1454
2001-12-31 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1556
2002-01-07 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1447
2002-01-14 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1385
2002-01-21 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1335
2002-01-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1583
2002-02-04 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1558
2002-02-11 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1534
2002-02-18 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1373
2002-02-25 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1424
2002-03-04 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1750
2002-03-11 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1670
2002-03-18 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1550
2002-03-25 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1468
2002-04-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1332
2002-04-08 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1098
2002-04-15 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1271
2002-04-22 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1034
2002-04-29 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0864
2002-05-06 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0916
2002-05-13 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0875
2002-05-20 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0948
2002-05-27 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0950
2002-06-03 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0871
2002-06-10 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0875
2002-06-17 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0849
2002-06-24 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0787
2002-07-01 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0690
2002-07-08 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0353
2002-07-15 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0420
2002-07-22 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0422
2002-07-29 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0552
2002-08-05 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0567
2002-08-12 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0690
2002-08-19 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0690
2002-08-26 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0561
2002-09-02 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0522
2002-09-09 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0499
2002-09-16 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0400
2002-09-23 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0358
2002-09-30 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0185
2002-10-07 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0374
2002-10-14 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0606
2002-10-21 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0665
2002-10-28 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0601
2002-11-04 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0655
2002-11-11 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0761
2002-11-18 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0743
2002-11-25 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0809
2002-12-02 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0671
2002-12-09 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0665
2002-12-16 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0623
2002-12-23 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0671
2002-12-30 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0765
2003-01-06 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0603
2003-01-13 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0548
2003-01-20 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0576
2003-01-27 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0570
2003-02-03 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0443
2003-02-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0457
2003-02-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0491
2003-02-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0463
2003-03-03 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0504
2003-03-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0396
2003-03-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0511
2003-03-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0492
2003-03-31 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0457
2003-04-07 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0350
2003-04-14 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0411
2003-04-21 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0490
2003-04-28 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0583
2003-05-05 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0597
2003-05-12 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0652
2003-05-19 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0641
2003-05-26 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0656
2003-06-02 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0716
2003-06-09 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0547
2003-06-16 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0687
2003-06-23 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0686
2003-06-30 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0712
2003-07-07 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0777
2003-07-14 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0933
2003-07-21 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0868
2003-07-28 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0904
2003-08-04 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0877
2003-08-11 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0928
2003-08-18 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1011
2003-08-25 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.0978
2003-09-01 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1161
2003-09-08 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1099
2003-09-15 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1088
2003-09-22 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1053
2003-09-29 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1092
2003-10-06 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1085
2003-10-13 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1043
2003-10-20 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1085
2003-10-27 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1176
2003-11-03 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1322
2003-11-10 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1260
2003-11-17 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1243
2003-11-24 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1309
2003-12-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1347
2003-12-08 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1318
2003-12-15 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1370
2003-12-22 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1408
2003-12-29 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1399
2004-01-05 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1337
2004-01-12 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1181
2004-01-19 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1238
2004-01-26 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1200
2004-02-02 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1126
2004-02-09 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1181
2004-02-16 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1117
2004-02-23 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1149
2004-03-01 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1194
2004-03-08 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1121
2004-03-15 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1236
2004-03-22 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1219
2004-03-29 00:00:00-05:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1329
2004-04-05 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1339
2004-04-12 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1279
2004-04-19 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1286
2004-04-26 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1209
2004-05-03 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1202
2004-05-10 00:00:00-04:00,110.8953,227.1269,163110.7098,370.5054,292.7211,429.1215
