Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2024-11-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,382.6220,229.4196
2024-11-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,384.8441,229.4196
2024-11-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,385.8149,229.4196
2024-12-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,384.7431,229.4196
2024-12-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,383.7248,229.4196
2024-12-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,385.1182,229.4196
2024-12-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,384.6668,229.4196
2024-12-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,385.4707,229.4196
2025-01-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,384.7781,229.4196
2025-01-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,383.7104,229.4196
2025-01-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,385.1549,229.4196
2025-01-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,387.9098,229.4196
2025-02-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,387.9515,229.4196
2025-02-11 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,388.4779,229.4196
2025-02-18 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,390.8104,229.4196
2025-02-25 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.3501,229.4196
2025-03-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,393.4279,229.4196
2025-03-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9723,229.4196
2025-03-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,391.8695,229.4196
2025-03-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,391.9423,229.4196
2025-04-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,387.1629,229.4196
2025-04-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,385.6127,229.4196
2025-04-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,383.7525,229.4196
2025-04-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,388.7374,229.4196
2025-04-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,389.5207,229.4196
2025-05-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,388.2608,229.4196
2025-05-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,387.3452,229.4196
2025-05-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,386.8307,229.4196
2025-05-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,387.6140,229.4196
2025-06-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,388.0697,229.4196
2025-06-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,388.4267,229.4196
2025-06-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,386.9357,229.4196
2025-06-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,387.3263,229.4196
2025-07-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,387.7484,229.4196
2025-07-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,388.5653,229.4196
2025-07-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,387.1646,229.4196
2025-07-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,388.2772,229.4196
2025-07-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,390.1136,229.4196
2025-08-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,390.4207,229.4196
2025-08-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.1004,229.4196
2025-08-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.3079,229.4196
2025-08-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-07-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-07-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-07-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-08-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-08-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-08-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-08-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-09-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-09-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-09-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-09-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-10-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-10-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-10-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-10-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-10-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-11-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-11-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-11-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-11-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-12-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-12-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-12-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-12-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2001-12-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-01-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-01-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-01-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-01-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-02-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-02-11 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-02-18 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-02-25 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-03-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-03-11 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-03-18 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-03-25 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-04-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-04-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-04-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-04-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-04-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-05-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-05-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-05-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-05-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-06-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-06-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-06-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-06-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-07-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-07-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-07-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-07-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-07-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-08-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-08-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-08-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-08-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-09-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-09-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-09-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-09-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-09-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-10-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-10-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-10-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-10-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-11-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-11-11 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-11-18 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-11-25 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-12-02 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-12-09 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-12-16 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-12-23 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2002-12-30 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-01-06 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-01-13 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-01-20 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-01-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-02-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-02-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-02-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-02-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-03-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-03-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-03-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-03-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-03-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-04-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-04-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-04-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-04-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-05-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-05-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-05-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-05-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-06-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-06-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-06-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-06-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-06-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-07-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-07-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-07-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-07-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-08-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-08-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-08-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-08-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-09-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-09-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-09-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-09-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-09-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-10-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-10-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-10-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-10-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-11-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-11-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-11-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-11-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-12-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-12-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-12-15 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-12-22 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2003-12-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-01-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-01-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-01-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-01-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-02-02 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-02-09 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-02-16 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-02-23 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-03-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-03-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-03-15 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-03-22 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-03-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-04-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-04-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-04-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-04-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-05-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-05-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-05-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-05-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-05-31 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-06-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-06-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-06-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-06-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-07-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-07-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-07-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-07-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-08-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-08-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-08-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-08-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-08-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-09-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-09-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-09-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-09-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-10-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-10-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-10-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-10-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-11-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-11-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-11-15 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-11-22 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-11-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-12-06 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-12-13 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-12-20 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2004-12-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-01-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-01-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-01-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-01-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-01-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-02-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-02-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-02-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-02-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-03-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-03-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-03-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-03-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-04-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-04-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-04-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-04-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-05-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-05-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-05-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-05-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-05-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-06-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-06-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-06-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-06-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-07-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-07-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-07-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-07-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-08-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-08-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-08-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-08-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-08-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-09-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-09-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-09-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-09-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-10-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-10-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-10-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-10-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-10-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-11-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-11-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-11-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-11-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-12-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-12-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-12-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2005-12-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-01-02 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-01-09 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-01-16 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-01-23 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-01-30 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-02-06 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-02-13 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-02-20 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-02-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-03-06 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-03-13 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-03-20 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-03-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-04-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-04-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-04-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-04-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-05-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-05-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2006-05-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
2025-08-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,392.9116,229.4196
