ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
ARBE,Arbe Robotics Ltd.,145125195.0,USD,Producer manufacturing,Electrical products,NASDAQ,Buy,2025-12-09,2025-08-07,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
CMCO,Columbus McKinnon Corporation,437199507.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Buy,2025-10-29,2025-07-30,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
MLKN,"MillerKnoll, Inc.",1459198116.0,USD,Producer manufacturing,Office equipment/Supplies,NASDAQ,Neutral,2025-09-23,2025-06-25,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
KULR,"KULR Technology Group, Inc.",195676676.0,USD,Producer manufacturing,Industrial machinery,AMEX,Neutral,2025-11-13,2025-08-14,"Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
DOOO,BRP Inc.,4148949704.42592,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Buy,2025-08-29,2025-05-29,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
NWL,Newell Brands Inc.,2422398123.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-24,2025-08-01,"NASDAQ Composite, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ICHR,Ichor Holdings,607594200.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-10,2025-08-04,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ATXG,Addentax Group Corp.,6632058.0,USD,Producer manufacturing,Metal fabrication,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
EAF,GrafTech International Ltd.,260732940.0,USD,Producer manufacturing,Electrical products,NYSE,Neutral,2025-10-31,2025-07-25,Nasdaq US Small Cap Growth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
USAR,"USA Rare Earth, Inc.",1527656736.0,USD,Producer manufacturing,Metal fabrication,NASDAQ,Strong buy,2025-12-03,2025-08-11,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ENVX,Enovix Corporation,2062334179.0,USD,Producer manufacturing,Electrical products,NASDAQ,Strong buy,2025-11-11,2025-07-31,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
RAIL,"Freightcar America, Inc.",165069575.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Strong buy,2025-11-18,2025-08-04,"NASDAQ Composite, Nasdaq US Small Cap Growth, NASDAQ Transportation",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
QS,QuantumScape Corporation,4714964391.0,USD,Producer manufacturing,Electrical products,NYSE,Sell,2025-10-22,2025-07-23,"Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
NNE,Nano Nuclear Energy Inc.,1344303241.0,USD,Producer manufacturing,Electrical products,NASDAQ,Strong buy,2025-12-03,2025-08-14,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
NRGV,"Energy Vault Holdings, Inc.",275154201.0,USD,Producer manufacturing,Electrical products,NYSE,Neutral,2025-11-18,2025-08-07,Nasdaq US Small Cap Growth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
RPID,"Rapid Micro Biosystems, Inc.",116715274.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Strong buy,2025-11-06,2025-08-12,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
BLDP,"Ballard Power Systems, Inc.",619190160.678322,USD,Producer manufacturing,Electrical products,NASDAQ,Neutral,2025-11-11,2025-08-11,"NASDAQ Composite, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
SRI,"Stoneridge, Inc.",232173839.0,USD,Producer manufacturing,Auto parts: OEM,NYSE,Strong buy,2025-10-29,2025-08-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ZOOZ,ZOOZ Power Ltd.,22042111.3535123,USD,Producer manufacturing,Electrical products,NASDAQ,Neutral,2025-09-02,2025-03-06,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
NNBR,"NN, Inc.",121722402.0,USD,Producer manufacturing,Metal fabrication,NASDAQ,Strong buy,2025-10-29,2025-08-06,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
CVGI,"Commercial Vehicle Group, Inc.",65091748.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Strong buy,2025-10-29,2025-08-04,"NASDAQ Composite, NASDAQ Transportation",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
SERV,Serve Robotics Inc.,614985386.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Strong buy,2025-11-06,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, NASDAQ Computer, Mini-Russell 2000",True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
SMR,NuScale Power Corporation,10261263208.0,USD,Producer manufacturing,Electrical products,NYSE,Buy,2025-11-06,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ELBM,Electra Battery Materials Corporation,16344665.8992248,USD,Producer manufacturing,Electrical products,NASDAQ,Strong buy,2025-11-13,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
LIQT,"LiqTech International, Inc.",18699315.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Strong buy,2025-11-06,2025-08-13,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
FGI,FGI Industries Ltd.,8037723.0,USD,Producer manufacturing,Building products,NASDAQ,Strong buy,2025-11-05,2025-08-11,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
INHD,Inno Holdings Inc.,30683988.0,USD,Producer manufacturing,Building products,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
BEEM,Beam Global,52458236.0,USD,Producer manufacturing,Electrical products,NASDAQ,Strong buy,2025-11-13,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
PDYN,Palladyne AI Corp.,330137645.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Strong buy,2025-11-12,2025-08-06,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ADSE,ADS-TEC ENERGY PLC,669051854.0,USD,Producer manufacturing,Electrical products,NASDAQ,Neutral,2025-09-10,2025-05-12,"NASDAQ Composite, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
MATW,Matthews International Corporation,745139971.0,USD,Producer manufacturing,Miscellaneous manufacturing,NASDAQ,Strong buy,2025-11-20,2025-08-05,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ASYS,"Amtech Systems, Inc.",85454356.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-20,2025-08-06,"NASDAQ Composite, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
JBTM,JBT Marel Corporation,7562731976.0,USD,Producer manufacturing,Industrial machinery,NYSE,Buy,2025-11-06,2025-08-04,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
NPWR,NET Power Inc.,552442361.0,USD,Producer manufacturing,Electrical products,NYSE,Buy,2025-11-18,2025-08-11,"Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ASTL,Algoma Steel Group Inc.,520471676.157205,USD,Producer manufacturing,Metal fabrication,NASDAQ,Buy,2026-02-11,2025-07-29,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
WNC,Wabash National Corporation,460145594.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NYSE,Buy,2025-10-22,2025-07-25,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
ADNT,Adient plc,2045772439.0,USD,Producer manufacturing,Auto parts: OEM,NYSE,Neutral,2025-11-05,2025-08-06,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
WPRT,Westport Fuel Systems Inc,49554472.6720812,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Strong buy,2025-11-10,2025-08-11,"NASDAQ Composite, NASDAQ Transportation",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
HURC,"Hurco Companies, Inc.",115496913.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Neutral,2025-09-05,2025-06-06,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
TE,T1 Energy Inc.,251060335.0,USD,Producer manufacturing,Electrical products,NYSE,Strong buy,2025-11-05,2025-08-20,"Russell 2000, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
UCTT,"Ultra Clean Holdings, Inc.",1081907091.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Strong buy,2025-10-22,2025-07-28,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
DFLI,Dragonfly Energy Holdings Corp,20585152.0,USD,Producer manufacturing,Electrical products,NASDAQ,Strong buy,2025-11-17,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
BNC,CEA Industries Inc.,19031248.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Strong buy,,2025-05-15,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
WKSP,"Worksport, Ltd.",19992534.0,USD,Producer manufacturing,Auto parts: OEM,NASDAQ,Strong buy,2025-11-12,2025-08-13,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
EOSE,"Eos Energy Enterprises, Inc.",1798186981.0,USD,Producer manufacturing,Electrical products,NASDAQ,Buy,2025-11-10,2025-07-30,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000, NASDAQ Clean Edge Green Energy",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
CVR,Chicago Rivet & Machine Co.,10144386.0,USD,Producer manufacturing,Metal fabrication,AMEX,Neutral,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
SGBX,Safe & Green Holdings Corp.,5580967.0,USD,Producer manufacturing,Metal fabrication,NASDAQ,Neutral,2025-11-17,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
FOXF,Fox Factory Holding Corp.,1237714607.0,USD,Producer manufacturing,Auto parts: OEM,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
GWH,"ESS Tech, Inc.",22187727.0,USD,Producer manufacturing,Electrical products,NYSE,Neutral,2025-11-18,2025-08-14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
REE,REE Automotive Ltd.,22331938.0,USD,Producer manufacturing,Auto parts: OEM,NASDAQ,Neutral,2025-08-27,2025-05-20,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
KSCP,"Knightscope, Inc.",59673196.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Strong buy,2025-12-03,2025-08-13,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Producer manufacturing,ticker_universe_sectors_Producer_manufacturing,simple_universe_generator,2025-09-16T09:34:28.626256
