ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
PSKY,Paramount Skydance Corporation,16864108756.0,USD,Consumer services,Cable/Satellite TV,NASDAQ,Sell,2025-10-30,2025-07-31,"S&P 500, NASDAQ Composite, NASDAQ Industrials",True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
AGH,Aureus Greenway Holdings Inc.,44995683.04,USD,Consumer services,Movies/Entertainment,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SCHL,Scholastic Corporation,640812322.0,USD,Consumer services,Publishing: books/magazines,NASDAQ,Neutral,2025-09-18,2025-07-24,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PC,Premium Catering (Holdings) Limited,14093190.4,USD,Consumer services,Restaurants,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BLMN,"Bloomin' Brands, Inc.",609940581.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-10-24,2025-08-06,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LUCK,Lucky Strike Entertainment Corporation,1480565655.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-08-28,2025-05-08,Nasdaq US Small Cap Growth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CURI,CuriosityStream Inc.,257208019.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-11-05,2025-08-05,"NASDAQ Composite, Russell 2000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
GBTG,"Global Business Travel Group, Inc.",3913561433.0,USD,Consumer services,Other consumer services,NYSE,Strong buy,2025-11-11,2025-08-05,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
GENK,"GEN Restaurant Group, Inc.",106700604.0,USD,Consumer services,Restaurants,NASDAQ,Strong buy,2025-11-18,2025-08-06,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PTON,"Peloton Interactive, Inc.",3086770064.0,USD,Consumer services,Other consumer services,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LIND,Lindblad Expeditions Holdings Inc.,804304742.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Buy,2025-10-30,2025-08-04,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BATRA,"Atlanta Braves Holdings, Inc. - Series A",2787969977.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Buy,2025-10-31,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BATRK,"Atlanta Braves Holdings, Inc. - Series C",2787969977.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-10-31,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BTBD,"BT Brands, Inc.",10513311.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
MSC,Studio City International Holdings Limited,1005115865.0,USD,Consumer services,Casinos/Gaming,NYSE,Neutral,2025-11-11,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
TOON,"Kartoon Studios, Inc.",36185087.0,USD,Consumer services,Movies/Entertainment,AMEX,Neutral,2025-11-12,2025-08-14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
MANU,Manchester,2937147560.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-10-23,2025-06-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
AGAE,Allied Gaming & Entertainment Inc.,47523603.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Neutral,2025-11-12,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
KLC,"KinderCare Learning Companies, Inc.",858754937.0,USD,Consumer services,Other consumer services,NYSE,Buy,2025-11-19,2025-08-12,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
PENN,"PENN Entertainment, Inc.",2871912755.0,USD,Consumer services,Casinos/Gaming,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ Composite, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
YOSH,Yoshiharu Global Co.,20483971.2,USD,Consumer services,Restaurants,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
EDUC,Educational Development Corporation,9184026.0,USD,Consumer services,Publishing: books/magazines,NASDAQ,Neutral,2025-10-09,2025-07-07,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
DKNG,DraftKings Inc.,23686586216.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-10-31,2025-08-06,"NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
LION,Lionsgate Studios Corp,1780536136.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-11-06,2025-08-07,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SDA,SunCar Technology Group Inc.,241210685.0,USD,Consumer services,Other consumer services,NASDAQ,Strong buy,2025-09-25,2025-05-19,"NASDAQ Composite, NASDAQ Golden Dragon China, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
RDIB,Reading International Inc,55967626.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-11-12,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
RDI,Reading International Inc,55967626.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-11-12,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
KRUS,"Kura Sushi USA, Inc.",964612543.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-11-05,2025-07-08,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SG,"Sweetgreen, Inc.",1080456965.0,USD,Consumer services,Restaurants,NYSE,Buy,2025-11-05,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
AMC,"AMC Entertainment Holdings, Inc.",1467018478.0,USD,Consumer services,Movies/Entertainment,NYSE,Neutral,2025-11-10,2025-08-11,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CZR,"Caesars Entertainment, Inc.",5436898503.0,USD,Consumer services,Casinos/Gaming,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
MSGS,Madison Square Garden Sports Corp.,4731324910.0,USD,Consumer services,Movies/Entertainment,NYSE,Buy,2025-10-31,2025-08-12,"Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
NDLS,Noodles & Company,33284655.0,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-08-13,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
DALN,DallasNews Corporation - Series A,80287697.0,USD,Consumer services,Publishing: newspapers,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
VENU,Venu Holding Corporation,499688167.0,USD,Consumer services,Movies/Entertainment,AMEX,Strong buy,2025-12-22,2025-08-14,Nasdaq US Small Cap Growth,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
FLL,"Full House Resorts, Inc.",133973651.0,USD,Consumer services,Casinos/Gaming,NASDAQ,Strong buy,2025-11-10,2025-08-07,"NASDAQ Composite, Nasdaq US Small Cap Growth, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
STRZ,Starz Entertainment Corp.,222400093.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Buy,2025-12-03,2025-08-14,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
EVC,Entravision Communications Corporation,221072402.0,USD,Consumer services,Broadcasting,NYSE,Neutral,2025-10-30,2025-08-05,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
EZGO,EZGO Technologies Ltd.,1998228.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
STKS,"The ONE Group Hospitality, Inc.",88225585.0,USD,Consumer services,Restaurants,NASDAQ,Strong buy,2025-11-06,2025-08-05,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
FIP,FTAI Infrastructure Inc.,583495277.0,USD,Consumer services,Other consumer services,NASDAQ,Strong buy,2025-10-29,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Transportation, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SPHR,Sphere Entertainment Co.,1573174499.0,USD,Consumer services,Media conglomerates,NYSE,Buy,2025-11-07,2025-08-11,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
DRVN,Driven Brands Holdings Inc.,2984966759.0,USD,Consumer services,Other consumer services,NASDAQ,Buy,2025-10-22,2025-08-05,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
XPOF,"Xponential Fitness, Inc.",421612087.0,USD,Consumer services,Other consumer services,NYSE,Buy,2025-11-06,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
BLNK,Blink Charging Co.,105761444.0,USD,Consumer services,Other consumer services,NASDAQ,Buy,2025-11-06,2025-08-18,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
SEGG,"Lottery.com, Inc.",29591463.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Neutral,2025-11-18,2025-08-19,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
REBN,"Reborn Coffee, Inc.",15958661.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-11-18,2025-08-14,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
CVEO,Civeo Corporation (Canada),296472778.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NYSE,Strong buy,2025-10-24,2025-07-29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
IHRT,"iHeartMedia, Inc.",317765105.0,USD,Consumer services,Broadcasting,NASDAQ,Sell,2025-10-30,2025-08-11,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-21T00:11:25.087227
